timestamp,source,temp_c,humidity_pct
2026-04-01T04:21:46Z,UNI,1.62,
2026-04-01T04:16:40Z,Venek,15.85,49.43
2026-04-01T04:21:28Z,Doma,23.65,60.01
2026-04-01T06:08:23Z,UNI,2.87,
2026-04-01T06:07:00Z,Venek,15.85,48.45
2026-04-01T06:09:44Z,Doma,29.15,57.83
2026-04-01T07:53:12Z,UNI,5.19,
2026-04-01T07:51:13Z,Venek,16.16,48.5
2026-04-01T07:55:36Z,Doma,26.65,57.2
2026-04-01T09:12:54Z,UNI,7.75,
2026-04-01T09:10:54Z,Venek,15.72,48.31
2026-04-01T09:09:57Z,Doma,20.65,59.95
2026-04-01T10:15:00Z,UNI,8.69,
2026-04-01T10:12:11Z,Venek,16.16,48.43
2026-04-01T10:16:51Z,Doma,24.65,57.79
2026-04-01T11:13:59Z,UNI,10,
2026-04-01T11:13:28Z,Venek,16.22,48.97
2026-04-01T11:16:53Z,Doma,29.15,56.43
2026-04-01T12:02:12Z,UNI,10.06,
2026-04-01T12:02:29Z,Venek,16.16,48.34
2026-04-01T12:00:56Z,Doma,22.65,57.73
2026-04-01T14:02:30Z,UNI,10.5,
2026-04-01T13:58:56Z,Venek,16.22,48.67
2026-04-01T14:02:26Z,Doma,29.15,51.71
2026-04-01T15:38:19Z,UNI,9,
2026-04-01T15:37:01Z,Venek,16.28,49.34
2026-04-01T15:38:32Z,Doma,52.65,54.79
2026-04-01T16:36:22Z,UNI,8.88,
2026-04-01T16:32:14Z,Venek,16.22,48.77
2026-04-01T16:36:16Z,Doma,47.65,55.93
2026-04-01T17:29:40Z,UNI,8.31,
2026-04-01T17:33:32Z,Venek,16.16,48.25
2026-04-01T17:33:59Z,Doma,43.65,59.49
2026-04-01T18:34:29Z,UNI,8,
2026-04-01T18:29:14Z,Venek,16.16,48.2
2026-04-01T18:33:56Z,Doma,38.65,60.79
2026-04-01T19:38:27Z,UNI,7.25,
2026-04-01T19:37:37Z,Venek,15.97,47.4
2026-04-01T19:42:04Z,Doma,26.65,61.62
2026-04-01T20:26:29Z,UNI,6.81,
2026-04-01T20:26:38Z,Venek,15.91,47.28
2026-04-01T20:28:57Z,Doma,22.65,62.17
2026-04-01T21:19:49Z,UNI,6.06,
2026-04-01T21:21:48Z,Venek,15.72,47.55
2026-04-01T21:18:23Z,Doma,20.65,61.21
2026-04-01T22:02:28Z,UNI,5.81,
2026-04-01T21:58:35Z,Venek,15.72,47.15
2026-04-01T22:03:11Z,Doma,20.15,60.33
2026-04-01T22:55:48Z,UNI,5.37,
2026-04-01T22:53:45Z,Venek,15.66,46.96
2026-04-01T22:50:11Z,Doma,19.15,60.04
