timestamp,source,temp_c,humidity_pct
2026-03-01T03:17:55Z,UNI,3.69,
2026-03-01T03:16:48Z,Venek,15.22,48.99
2026-03-01T03:18:37Z,Doma,21.65,55.52
2026-03-01T05:02:18Z,UNI,4.19,
2026-03-01T05:01:02Z,Venek,15.16,48.73
2026-03-01T05:02:09Z,Doma,20.65,54.5
2026-03-01T06:00:21Z,UNI,4.75,
2026-03-01T05:56:14Z,Venek,15.29,48.36
2026-03-01T06:01:59Z,Doma,53.65,52.17
2026-03-01T06:59:23Z,UNI,6.75,
2026-03-01T06:57:32Z,Venek,15.47,49.33
2026-03-01T07:01:13Z,Doma,31.15,52.54
2026-03-01T07:41:59Z,UNI,7.12,
2026-03-01T07:40:27Z,Venek,15.41,48.92
2026-03-01T07:44:18Z,Doma,36.15,53.47
2026-03-01T07:55:41Z,UNI,7.56,
2026-03-01T07:58:51Z,Venek,15.47,49.74
2026-03-01T07:59:09Z,Doma,42.65,56.2
2026-03-01T08:43:14Z,UNI,8.88,
2026-03-01T08:41:46Z,Venek,15.72,51.33
2026-03-01T08:43:16Z,Doma,40.65,56.23
2026-03-01T09:14:34Z,UNI,10.06,
2026-03-01T09:12:26Z,Venek,15.85,50.21
2026-03-01T09:15:00Z,Doma,42.65,56.16
2026-03-01T09:43:41Z,UNI,10.88,
2026-03-01T09:43:04Z,Venek,15.85,50.64
2026-03-01T09:46:27Z,Doma,43.15,56.96
2026-03-01T09:58:05Z,UNI,11,
2026-03-01T09:55:20Z,Venek,15.97,50.59
2026-03-01T10:00:34Z,Doma,44.15,55.03
2026-03-01T10:39:55Z,UNI,11.75,
2026-03-01T10:38:14Z,Venek,15.91,50.81
2026-03-01T10:40:56Z,Doma,37.15,63.44
2026-03-01T10:57:51Z,UNI,11.5,
2026-03-01T10:56:38Z,Venek,15.97,50.84
2026-03-01T10:59:18Z,Doma,34.65,65.62
2026-03-01T11:29:37Z,UNI,12.19,
2026-03-01T11:27:16Z,Venek,16.03,50.59
2026-03-01T11:29:16Z,Doma,30.65,71.13
2026-03-01T11:45:35Z,UNI,12.06,
2026-03-01T11:45:40Z,Venek,16.03,50.74
2026-03-01T11:44:29Z,Doma,30.65,72.37
2026-03-01T11:53:46Z,UNI,12.31,
2026-03-01T11:51:48Z,Venek,16.03,50.77
2026-03-01T11:56:55Z,Doma,30.65,70.45
2026-03-01T13:02:54Z,UNI,12.88,
2026-03-01T13:05:53Z,Venek,16.16,52.52
2026-03-01T13:05:58Z,Doma,30.65,66.08
2026-03-01T13:46:00Z,UNI,13.19,
2026-03-01T13:42:40Z,Venek,16.41,56.09
2026-03-01T13:46:37Z,Doma,26.15,65.83
2026-03-01T14:10:55Z,UNI,13.31,
2026-03-01T14:07:15Z,Venek,16.41,55.69
2026-03-01T14:11:17Z,Doma,24.65,64.88
2026-03-01T14:43:16Z,UNI,12.06,
2026-03-01T14:37:55Z,Venek,16.41,54.96
2026-03-01T14:40:27Z,Doma,22.65,64.29
2026-03-01T14:54:26Z,UNI,11.81,
2026-03-01T14:56:18Z,Venek,16.41,54.79
2026-03-01T14:58:13Z,Doma,22.15,63.51
2026-03-01T15:32:21Z,UNI,10.31,
2026-03-01T15:33:05Z,Venek,16.41,55.46
2026-03-01T15:33:26Z,Doma,21.15,62.9
2026-03-01T15:48:19Z,UNI,9.94,
2026-03-01T15:51:29Z,Venek,16.35,54.93
2026-03-01T15:51:21Z,Doma,25.65,61.23
2026-03-01T16:27:46Z,UNI,9.06,
2026-03-01T16:28:16Z,Venek,16.35,54.88
2026-03-01T16:29:31Z,Doma,24.15,61.16
2026-03-01T16:54:09Z,UNI,8.88,
2026-03-01T16:52:48Z,Venek,16.28,54.81
2026-03-01T16:56:30Z,Doma,29.15,60.25
2026-03-01T17:26:07Z,UNI,8.44,
2026-03-01T17:23:28Z,Venek,16.22,55.22
2026-03-01T17:27:46Z,Doma,48.15,61.16
2026-03-01T17:47:27Z,UNI,8.06,
2026-03-01T17:48:00Z,Venek,16.28,55.57
2026-03-01T17:49:10Z,Doma,45.15,59.71
2026-03-01T17:58:06Z,UNI,8,
2026-03-01T18:00:15Z,Venek,16.28,55.06
2026-03-01T18:00:49Z,Doma,46.15,58.62
2026-03-01T18:47:41Z,UNI,7.69,
2026-03-01T18:49:18Z,Venek,16.35,54.79
2026-03-01T18:49:47Z,Doma,45.15,57.28
2026-03-01T19:09:00Z,UNI,7.81,
2026-03-01T19:07:41Z,Venek,16.41,54.66
2026-03-01T19:13:30Z,Doma,40.15,57.03
2026-03-01T19:36:08Z,UNI,8.13,
2026-03-01T19:32:11Z,Venek,16.41,54.63
2026-03-01T19:37:33Z,Doma,38.65,57.08
2026-03-01T19:52:06Z,UNI,7.81,
2026-03-01T19:50:34Z,Venek,16.41,54.53
2026-03-01T19:52:15Z,Doma,39.15,57.06
2026-03-01T20:29:24Z,UNI,7.5,
2026-03-01T20:27:22Z,Venek,16.41,66.22
2026-03-01T20:29:52Z,Doma,39.15,57.75
2026-03-01T20:50:44Z,UNI,7.31,
2026-03-01T20:51:52Z,Venek,16.41,63.63
2026-03-01T20:53:03Z,Doma,39.15,59.55
2026-03-01T21:24:51Z,UNI,6.31,
2026-03-01T21:22:31Z,Venek,16.41,61.62
2026-03-01T21:25:44Z,Doma,30.15,60.38
2026-03-01T21:46:09Z,UNI,6.06,
2026-03-01T21:40:54Z,Venek,16.41,60.85
2026-03-01T21:43:31Z,Doma,26.15,60.96
2026-03-01T21:56:50Z,UNI,5.87,
2026-03-01T21:53:09Z,Venek,16.35,60.24
2026-03-01T21:55:57Z,Doma,24.65,61.46
2026-03-01T22:34:07Z,UNI,5.75,
2026-03-01T22:29:55Z,Venek,16.35,58.68
2026-03-01T22:32:35Z,Doma,22.65,62.17
2026-03-01T22:50:06Z,UNI,5.62,
2026-03-01T22:54:25Z,Venek,16.28,58.1
2026-03-01T22:50:54Z,Doma,22.15,62.2
2026-03-01T23:22:04Z,UNI,5.5,
2026-03-01T23:25:03Z,Venek,16.28,57.9
2026-03-01T23:21:39Z,Doma,21.15,62.49
2026-03-01T23:43:22Z,UNI,5.37,
2026-03-01T23:43:27Z,Venek,16.22,57.43
2026-03-01T23:44:16Z,Doma,20.65,64.14
2026-03-02T02:46:07Z,UNI,3.56,
2026-03-02T02:47:15Z,Venek,16.1,55.38
2026-03-02T02:48:40Z,Doma,19.15,61.67
2026-03-02T04:49:21Z,UNI,2.19,
2026-03-02T04:43:42Z,Venek,15.91,53.57
2026-03-02T04:49:25Z,Doma,18.65,60.88
2026-03-02T05:41:24Z,UNI,1.69,
2026-03-02T05:38:50Z,Venek,15.85,53.26
2026-03-02T05:39:38Z,Doma,18.15,60.44
2026-03-02T06:33:35Z,UNI,2.56,
2026-03-02T06:33:59Z,Venek,15.91,53.09
2026-03-02T06:35:23Z,Doma,18.15,60.15
2026-03-02T07:34:49Z,UNI,3.25,
2026-03-02T07:35:15Z,Venek,16.22,53.14
2026-03-02T07:37:12Z,Doma,44.15,57.02
2026-03-02T08:05:19Z,UNI,3.5,
2026-03-02T08:05:53Z,Venek,16.22,54.48
2026-03-02T08:05:47Z,Doma,38.65,57.78
2026-03-02T08:57:51Z,UNI,5.56,
2026-03-02T08:54:54Z,Venek,16.22,54.77
2026-03-02T08:57:33Z,Doma,27.65,59.31
2026-03-02T10:01:46Z,UNI,7.12,
2026-03-02T09:56:11Z,Venek,16.28,54.6
2026-03-02T10:00:11Z,Doma,26.65,59.79
2026-03-02T10:57:32Z,UNI,8.63,
2026-03-02T10:57:28Z,Venek,16.35,54.57
2026-03-02T10:54:51Z,Doma,25.65,60.72
2026-03-02T11:42:12Z,UNI,9.31,
2026-03-02T11:40:23Z,Venek,16.41,54.26
2026-03-02T11:41:41Z,Doma,29.15,60.83
2026-03-02T12:00:21Z,UNI,9.69,
2026-03-02T11:58:46Z,Venek,16.41,54.09
2026-03-02T12:01:28Z,Doma,29.65,60.62
2026-03-02T13:21:42Z,UNI,9.94,
2026-03-02T13:18:26Z,Venek,16.53,54.22
2026-03-02T13:22:10Z,Doma,29.65,60.62
2026-03-02T14:12:13Z,UNI,10.13,
2026-03-02T14:07:28Z,Venek,16.6,55
2026-03-02T14:12:03Z,Doma,26.65,61.5
2026-03-02T14:58:19Z,UNI,9.75,
2026-03-02T14:56:29Z,Venek,16.66,55.55
2026-03-02T15:02:25Z,Doma,26.65,61.7
2026-03-02T15:51:36Z,UNI,8.56,
2026-03-02T15:51:39Z,Venek,16.72,55.67
2026-03-02T15:54:01Z,Doma,29.15,60.44
2026-03-02T16:52:10Z,UNI,6.19,
2026-03-02T16:46:48Z,Venek,16.72,55.99
2026-03-02T16:52:16Z,Doma,33.65,59.88
2026-03-02T17:44:39Z,UNI,4.81,
2026-03-02T17:48:05Z,Venek,16.6,55.14
2026-03-02T17:39:35Z,Doma,25.65,61.44
2026-03-02T18:27:20Z,UNI,4.81,
2026-03-02T18:24:51Z,Venek,16.53,53.94
2026-03-02T18:23:18Z,Doma,22.65,63.97
2026-03-02T19:20:04Z,UNI,3.87,
2026-03-02T19:20:02Z,Venek,16.6,63.51
2026-03-02T19:16:52Z,Doma,21.15,65.57
2026-03-02T19:54:59Z,UNI,3.5,
2026-03-02T19:56:52Z,Venek,16.53,62.57
2026-03-02T19:53:35Z,Doma,21.15,64.79
2026-03-02T20:43:25Z,UNI,2.44,
2026-03-02T20:45:54Z,Venek,16.41,62.04
2026-03-02T20:42:58Z,Doma,20.65,64.27
2026-03-02T21:17:36Z,UNI,1.25,
2026-03-02T21:16:33Z,Venek,16.47,61.75
2026-03-02T21:17:53Z,Doma,20.65,64.19
2026-03-02T21:51:57Z,UNI,0.5,
2026-03-02T21:53:20Z,Venek,16.41,60.86
2026-03-02T21:56:50Z,Doma,20.65,66.13
2026-03-02T22:31:23Z,UNI,0.13,
2026-03-02T22:30:06Z,Venek,16.35,60.66
2026-03-02T22:30:44Z,Doma,20.15,65.09
2026-03-02T22:52:57Z,UNI,-0.5,
2026-03-02T22:54:37Z,Venek,16.28,59.95
2026-03-02T22:54:00Z,Doma,20.15,64.83
2026-03-02T23:32:56Z,UNI,-0.5,
2026-03-02T23:31:23Z,Venek,16.22,59.33
2026-03-02T23:34:35Z,Doma,19.65,63.93
2026-03-02T23:54:24Z,UNI,-0.69,
2026-03-02T23:55:54Z,Venek,16.22,59
2026-03-02T23:54:53Z,Doma,19.65,63.59
2026-03-03T02:43:59Z,UNI,-2.75,
2026-03-03T02:41:26Z,Venek,16.03,56.06
2026-03-03T02:41:32Z,Doma,18.65,63
2026-03-03T04:25:44Z,UNI,-2.94,
2026-03-03T04:25:39Z,Venek,15.91,54.02
2026-03-03T04:28:02Z,Doma,18.65,62.2
2026-03-03T05:34:09Z,UNI,-3.5,
2026-03-03T05:33:05Z,Venek,15.78,53.14
2026-03-03T05:31:54Z,Doma,18.15,61.23
2026-03-03T06:24:50Z,UNI,-1.69,
2026-03-03T06:28:15Z,Venek,16.03,52.95
2026-03-03T06:27:52Z,Doma,28.65,59.41
2026-03-03T07:24:45Z,UNI,1.44,
2026-03-03T07:23:26Z,Venek,16.16,52.62
2026-03-03T07:27:06Z,Doma,29.15,61.22
2026-03-03T08:00:49Z,UNI,3,
2026-03-03T08:00:12Z,Venek,16.16,51.84
2026-03-03T07:56:30Z,Doma,24.65,61.92
