timestamp,source,temp_c,humidity_pct
2025-11-01T02:05:29Z,UNI,2.69,
2025-11-01T01:46:35Z,Venek,2.28,99.65
2025-11-01T02:03:32Z,Doma,20.65,62.42
2025-11-01T03:16:45Z,UNI,2.81,
2025-11-01T03:12:40Z,Venek,2.72,99.85
2025-11-01T03:17:55Z,Doma,20.65,61.62
2025-11-01T03:48:43Z,UNI,3.87,
2025-11-01T03:46:15Z,Venek,2.97,98.26
2025-11-01T03:49:19Z,Doma,20.15,61.62
2025-11-01T04:20:18Z,UNI,3,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:18:25Z,Doma,20.15,62.1
2025-11-01T04:36:17Z,UNI,2.81,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:35:52Z,Doma,20.15,62.39
2025-11-01T04:52:15Z,UNI,2.87,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:53:20Z,Doma,20.15,62.62
2025-11-01T05:21:14Z,UNI,2.81,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:22:26Z,Doma,20.15,62.74
2025-11-01T05:38:07Z,UNI,2.25,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:39:53Z,Doma,20.15,62.88
2025-11-01T05:52:52Z,UNI,2.87,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:55:45Z,Doma,20.15,62.97
2025-11-01T06:30:14Z,UNI,3.06,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T06:26:38Z,Doma,19.65,63.17
2025-11-01T06:49:21Z,UNI,4.31,
2025-11-01T06:47:22Z,Venek,4.28,91.69
2025-11-01T06:44:06Z,Doma,19.65,63.21
