timestamp,source,temp_c,humidity_pct
2025-10-01T08:24:58Z,UNI,7.62,
2025-10-01T08:16:53Z,Venek,7.28,99.56
2025-10-01T08:27:49Z,Doma,19.65,70.36
2025-10-01T08:46:47Z,UNI,7.75,
2025-10-01T08:47:43Z,Venek,7.54,99.99
2025-10-01T08:49:23Z,Doma,20.15,70.64
2025-10-01T09:01:00Z,UNI,8.25,
2025-10-01T08:58:46Z,Venek,7.97,97.48
2025-10-01T09:01:14Z,Doma,19.65,70.74
2025-10-01T09:27:39Z,UNI,7.81,
2025-10-01T09:26:47Z,Venek,7.47,98.21
2025-10-01T09:28:41Z,Doma,19.65,71.49
2025-10-01T09:46:20Z,UNI,8.56,
2025-10-01T09:45:37Z,Venek,8.29,93.78
2025-10-01T09:44:58Z,Doma,20.15,71.87
2025-10-01T09:54:41Z,UNI,8.88,
2025-10-01T09:54:03Z,Venek,8.79,91.53
2025-10-01T09:54:31Z,Doma,19.65,72.51
