timestamp,source,temp_c,humidity_pct
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T06:19:06Z,Venek,26.81,
2026-07-01T06:16:05Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T10:25:52Z,Venek,34,
2026-07-01T07:02:39Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T13:15:17Z,Venek,35.25,
2026-07-01T13:12:38Z,Doma,25.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T15:46:22Z,Venek,20.06,
2026-07-01T15:47:52Z,Doma,24.15,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T17:40:15Z,Venek,19.69,
2026-07-01T17:39:39Z,Doma,23.65,
2026-07-01T19:19:20Z,UNI,30.37,
2026-07-01T19:18:05Z,Venek,19.88,
2026-07-01T19:23:31Z,Doma,23.65,
2026-07-01T20:55:16Z,UNI,30.12,
2026-07-01T20:57:33Z,Venek,18.94,
2026-07-01T20:56:59Z,Doma,23.15,
2026-07-01T22:15:12Z,UNI,29.81,
2026-07-01T22:10:53Z,Venek,17.69,
2026-07-01T22:14:35Z,Doma,22.65,
2026-07-01T23:40:30Z,UNI,29.31,
2026-07-01T23:42:42Z,Venek,15.88,
2026-07-01T23:42:49Z,Doma,22.15,
2026-07-02T01:48:25Z,UNI,28.62,
2026-07-02T01:49:17Z,Venek,15.56,
2026-07-02T01:47:48Z,Doma,22.15,
2026-07-02T05:42:55Z,UNI,27.75,
2026-07-02T05:39:27Z,Venek,17.19,
2026-07-02T05:44:10Z,Doma,22.65,
2026-07-02T08:33:26Z,UNI,27.5,
2026-07-02T08:32:19Z,Venek,23.5,
2026-07-02T08:30:15Z,Doma,23.15,
2026-07-02T11:10:50Z,UNI,28.38,
2026-07-02T11:11:05Z,Venek,26.88,
2026-07-02T11:07:05Z,Doma,23.65,
2026-07-02T13:02:57Z,UNI,29.87,
2026-07-02T13:03:47Z,Venek,27.31,
2026-07-02T13:03:26Z,Doma,23.65,
2026-07-02T15:24:14Z,UNI,30.62,
2026-07-02T15:25:00Z,Venek,26.63,
2026-07-02T15:24:13Z,Doma,24.65,
2026-07-02T17:06:56Z,UNI,30.62,
2026-07-02T17:08:22Z,Venek,25.75,
2026-07-02T17:08:49Z,Doma,24.65,
2026-07-02T18:43:19Z,UNI,30.56,
2026-07-02T18:40:59Z,Venek,23,
2026-07-02T18:40:40Z,Doma,24.15,
2026-07-02T20:06:41Z,UNI,30.25,
2026-07-02T20:03:08Z,Venek,20.56,
2026-07-02T20:07:51Z,Doma,24.15,
2026-07-02T21:21:14Z,UNI,30,
2026-07-02T21:19:57Z,Venek,19.06,
2026-07-02T21:16:37Z,Doma,23.65,
2026-07-02T22:31:02Z,UNI,29.69,
2026-07-02T22:31:02Z,Venek,17.5,
2026-07-02T22:26:23Z,Doma,23.65,
2026-07-02T23:34:59Z,UNI,29.5,
2026-07-02T23:37:26Z,Venek,16.75,
2026-07-02T23:34:27Z,Doma,23.15,
2026-07-03T01:10:51Z,UNI,29.19,
2026-07-03T01:13:56Z,Venek,15.69,
2026-07-03T01:13:18Z,Doma,23.15,
2026-07-03T04:54:39Z,UNI,28.38,
2026-07-03T04:57:20Z,Venek,18.63,
2026-07-03T04:52:04Z,Doma,23.15,
2026-07-03T07:55:47Z,UNI,27.94,
2026-07-03T07:57:59Z,Venek,19.19,
2026-07-03T07:58:14Z,Doma,23.15,
