2025-09-25T21:27:34Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:38:14Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:54:13Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:20:52Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:36:51Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:47:31Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86

2025-09-25T23:14:10Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:24:49Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:35:29Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:51:44Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:18:23Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:29:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:45:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:55:41Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T01:22:21Z,UNI,9.31,
2025-09-26T01:18:02Z,Venek,9.1,99.86
2025-09-26T01:33:02Z,UNI,9.38,
2025-09-26T01:33:45Z,Venek,9.16,99
2025-09-26T01:49:03Z,UNI,9.38,
2025-09-26T01:48:59Z,Venek,9.16,98.43
2025-09-26T02:37:09Z,UNI,9.25,
2025-09-26T01:55:07Z,Venek,9.1,99.1
2025-09-26T04:13:05Z,UNI,8.81,
2025-09-26T04:07:25Z,Venek,8.54,99.91
2025-09-26T05:06:39Z,UNI,8.56,
2025-09-26T05:08:51Z,Venek,8.35,94.83
2025-09-26T05:38:51Z,UNI,8.5,
2025-09-26T05:39:30Z,Venek,8.29,92.77
2025-09-26T05:55:20Z,UNI,8.44,
2025-09-26T05:51:46Z,Venek,8.22,93.46
2025-09-26T06:21:58Z,UNI,8.44,
2025-09-26T06:22:25Z,Venek,8.16,93.11
2025-09-26T06:43:16Z,UNI,8.38,
2025-09-26T06:40:48Z,Venek,8.16,91.89
2025-09-26T06:53:55Z,UNI,8.38,
2025-09-26T06:53:04Z,Venek,8.22,89.77
2025-09-26T07:20:33Z,UNI,8.38,
2025-09-26T07:17:35Z,Venek,8.1,89.03
2025-09-26T07:36:31Z,UNI,8.38,
2025-09-26T07:35:58Z,Venek,8.16,88.73
2025-09-26T07:52:48Z,UNI,8.5,
2025-09-26T07:54:22Z,Venek,8.22,86.92
2025-09-26T08:30:05Z,UNI,8.44,
2025-09-26T08:31:08Z,Venek,8.29,85.01
2025-09-26T08:50:51Z,UNI,8.69,
2025-09-26T08:49:31Z,Venek,8.41,85.21
2025-09-26T09:17:29Z,UNI,8.56,
2025-09-26T09:17:19Z,Venek,8.47,84.56
2025-09-26T09:28:08Z,UNI,8.56,
2025-09-26T09:29:34Z,Venek,8.47,84.83
2025-09-26T09:44:06Z,UNI,8.81,
2025-09-26T09:45:31Z,Venek,8.85,84.36
2025-09-26T09:54:50Z,UNI,9.19,
2025-09-26T09:54:58Z,Venek,9.35,82.47
2025-09-26T10:33:24Z,UNI,9.88,
2025-09-26T10:32:14Z,Venek,9.97,79.1
2025-09-26T10:52:03Z,UNI,10.44,
2025-09-26T10:50:52Z,Venek,10.41,76.41
2025-09-26T11:20:30Z,UNI,11,
2025-09-26T11:19:00Z,Venek,11.1,75.48
2025-09-26T11:36:28Z,UNI,11.19,
2025-09-26T11:34:47Z,Venek,11.35,72.23
2025-09-26T11:52:28Z,UNI,11.5,
2025-09-26T11:53:10Z,Venek,11.66,73.8
2025-09-26T12:20:43Z,UNI,11.56,
2025-09-26T12:23:29Z,Venek,11.54,74.01
2025-09-26T12:42:01Z,UNI,11.5,
2025-09-26T12:42:26Z,Venek,11.41,75.58
2025-09-26T12:50:22Z,UNI,11.38,
2025-09-26T12:55:07Z,Venek,11.35,76.51
2025-09-26T13:17:50Z,UNI,11.44,
2025-09-26T13:17:13Z,Venek,11.29,76.79
2025-09-26T13:27:36Z,UNI,11.56,
2025-09-26T13:26:51Z,Venek,11.54,75.68
2025-09-26T13:41:07Z,UNI,12,
2025-09-26T13:39:36Z,Venek,11.91,71.89
2025-09-26T13:55:32Z,UNI,12.5,
2025-09-26T13:53:55Z,Venek,12.54,73.4
2025-09-26T14:46:31Z,UNI,12.75,
2025-09-26T14:47:46Z,Venek,12.47,72.81
2025-09-26T15:18:28Z,UNI,12.75,
2025-09-26T15:13:57Z,Venek,12.66,74.21
2025-09-26T15:39:46Z,UNI,12.75,
2025-09-26T15:38:31Z,Venek,12.85,73.47
2025-09-26T15:55:45Z,UNI,12.94,
2025-09-26T15:50:49Z,Venek,12.79,74.09
2025-09-26T16:17:03Z,UNI,12.88,
2025-09-26T16:21:03Z,Venek,12.97,75.93
2025-09-26T16:38:22Z,UNI,13,
2025-09-26T16:39:26Z,Venek,12.91,74.68
2025-09-26T16:49:01Z,UNI,12.81,
2025-09-26T16:51:42Z,Venek,12.72,77.9
2025-09-26T17:20:59Z,UNI,12.88,
2025-09-26T17:16:13Z,Venek,12.66,79.51
2025-09-26T17:36:59Z,UNI,12.94,
2025-09-26T17:34:39Z,Venek,12.72,78.87
2025-09-26T17:47:38Z,UNI,12.94,
2025-09-26T17:50:14Z,Venek,12.6,80.09
2025-09-26T16:40:55Z,UNI,12.31,
2025-09-26T16:38:03Z,Venek,12.16,79.53
2025-09-26T16:37:05Z,Doma,20.65,76.13
2025-09-26T16:40:55Z,UNI,12.31,
2025-09-26T16:44:11Z,Venek,12.1,79.91
2025-09-26T16:45:43Z,Doma,21.15,76.65
2025-09-26T16:51:34Z,UNI,12.25,
2025-09-26T16:56:27Z,Venek,11.97,79.87
2025-09-26T16:53:46Z,Doma,21.15,72.17
2025-09-26T17:18:14Z,UNI,11.94,
2025-09-26T17:14:52Z,Venek,11.72,83.1
2025-09-26T17:17:02Z,Doma,21.65,76.91
2025-09-26T17:39:32Z,UNI,11.88,
2025-09-26T17:39:23Z,Venek,11.54,84.5
2025-09-26T17:34:30Z,Doma,21.65,77.4
2025-09-26T17:50:11Z,UNI,11.81,
2025-09-26T17:45:31Z,Venek,11.54,84.61
2025-09-26T17:46:08Z,Doma,21.65,75.28
2025-09-26T18:27:30Z,UNI,11.44,
2025-09-26T18:22:19Z,Venek,11.16,88.36
2025-09-26T18:22:04Z,Doma,22.15,75.99
2025-09-26T18:43:29Z,UNI,11.31,
2025-09-26T18:46:51Z,Venek,11.04,90.63
2025-09-26T18:45:21Z,Doma,22.15,76.43
2025-09-26T18:54:08Z,UNI,11.25,
2025-09-26T18:52:59Z,Venek,11.1,89.17
2025-09-26T18:56:28Z,Doma,22.65,76.51
2025-09-26T19:26:07Z,UNI,10.88,
2025-09-26T19:29:47Z,Venek,10.6,96.32
2025-09-26T19:27:35Z,Doma,22.15,76.75
2025-09-26T19:42:08Z,UNI,10.88,
2025-09-26T19:42:03Z,Venek,10.6,95.68
2025-09-26T19:45:03Z,Doma,22.15,77.92
2025-09-26T19:52:48Z,UNI,10.88,
2025-09-26T19:54:19Z,Venek,10.6,96.41
2025-09-26T19:56:42Z,Doma,22.15,78.07
2025-09-26T20:24:51Z,UNI,10.63,
2025-09-26T20:25:00Z,Venek,10.47,98.46
2025-09-26T20:25:49Z,Doma,22.15,77.66
2025-09-26T20:40:50Z,UNI,10.5,
2025-09-26T20:37:16Z,Venek,10.16,99.71
2025-09-26T20:37:28Z,Doma,22.15,77.65
2025-09-26T20:51:29Z,UNI,10.31,
2025-09-26T20:53:20Z,Venek,10.16,99.23
2025-09-26T20:56:02Z,Doma,21.65,77.74
2025-09-26T21:18:07Z,UNI,10.25,
2025-09-26T21:08:25Z,Venek,10.1,99.99
2025-09-26T21:18:07Z,Doma,22.15,78
2025-09-26T21:28:46Z,UNI,10.31,
2025-09-26T21:20:12Z,Venek,10.16,99.99
2025-09-26T21:28:03Z,Doma,21.65,77.88
2025-09-26T21:44:45Z,UNI,10.31,
2025-09-26T21:20:12Z,Venek,10.16,99.99
2025-09-26T21:45:30Z,Doma,21.65,77.68
2025-09-26T21:55:24Z,UNI,10.44,
2025-09-26T21:20:12Z,Venek,10.16,99.99
2025-09-26T21:57:08Z,Doma,21.65,77.62
2025-09-26T22:22:02Z,UNI,10.56,
2025-09-26T21:20:12Z,Venek,10.16,99.99
2025-09-26T22:20:24Z,Doma,21.65,77.19
2025-09-26T22:38:00Z,UNI,10.63,
2025-09-26T22:36:24Z,Venek,10.53,99.14
2025-09-26T22:37:55Z,Doma,21.65,76.72
2025-09-26T22:48:40Z,UNI,10.63,
2025-09-26T22:48:39Z,Venek,10.53,98.21
2025-09-26T22:49:33Z,Doma,21.65,76.55
2025-09-26T23:15:18Z,UNI,10.56,
2025-09-26T23:13:12Z,Venek,10.53,97.71
2025-09-26T23:13:38Z,Doma,21.65,76.2
2025-09-26T23:25:57Z,UNI,10.56,
2025-09-26T23:25:28Z,Venek,10.6,97.54
2025-09-26T23:28:57Z,Doma,21.15,75.96
2025-09-26T23:36:36Z,UNI,10.56,
2025-09-26T23:31:36Z,Venek,10.47,99.59
2025-09-26T23:40:40Z,Doma,21.65,75.76
2025-09-26T23:52:35Z,UNI,10.44,
2025-09-26T23:31:36Z,Venek,10.47,99.59
2025-09-26T23:50:33Z,Doma,21.15,75.68
2025-09-27T01:39:08Z,UNI,10.25,
2025-09-27T01:00:17Z,Venek,10.41,98.58
2025-09-27T01:41:37Z,Doma,21.15,74.66
2025-09-27T02:43:04Z,UNI,10.38,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T02:43:49Z,Doma,20.65,74.12
2025-09-27T03:15:01Z,UNI,10.38,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T03:16:17Z,Doma,20.65,73.94
2025-09-27T03:36:20Z,UNI,10.31,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T03:39:33Z,Doma,20.65,73.81
2025-09-27T03:52:19Z,UNI,10.31,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T03:51:11Z,Doma,20.65,73.76
2025-09-27T04:24:17Z,UNI,10.25,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T04:26:06Z,Doma,20.65,73.61
2025-09-27T04:40:16Z,UNI,10.19,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T04:37:44Z,Doma,20.65,72.48
2025-09-27T04:56:15Z,UNI,10.31,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T04:55:11Z,Doma,20.65,73.62
2025-09-27T05:17:40Z,UNI,10.38,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T05:18:29Z,Doma,20.65,73.42
2025-09-27T05:33:38Z,UNI,10.63,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T05:35:56Z,Doma,20.65,73.31
2025-09-27T05:49:37Z,UNI,10.69,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T05:47:34Z,Doma,20.65,73.34
2025-09-27T06:11:27Z,UNI,10.88,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T06:10:52Z,Doma,20.65,73.32
2025-09-27T06:38:05Z,UNI,10.81,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T06:34:09Z,Doma,20.65,73.35
2025-09-27T06:48:44Z,UNI,10.81,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T06:45:47Z,Doma,20.65,73.4
2025-09-27T07:15:23Z,UNI,11.12,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T07:14:17Z,Doma,20.65,73.53
2025-09-27T07:26:02Z,UNI,11,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T07:25:55Z,Doma,20.65,73.51
2025-09-27T07:36:41Z,UNI,11.06,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T07:37:34Z,Doma,20.65,73.79
2025-09-27T07:47:20Z,UNI,11.19,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T07:49:12Z,Doma,20.65,74.05
2025-09-27T08:19:18Z,UNI,11.38,
2025-09-27T01:59:02Z,Venek,10.47,99.71
2025-09-27T08:18:34Z,Doma,20.65,74.3
2025-09-27T08:40:37Z,UNI,11.5,
2025-09-27T08:27:24Z,Venek,11.35,99.94
2025-09-27T08:40:43Z,Doma,20.65,74.16
2025-09-27T08:51:18Z,UNI,11.56,
2025-09-27T08:45:56Z,Venek,11.78,99.97
2025-09-27T08:55:55Z,Doma,20.65,73.99
2025-09-27T09:17:59Z,UNI,11.75,
2025-09-27T09:04:01Z,Venek,11.66,99.93
2025-09-27T09:20:02Z,Doma,20.65,74.19
2025-09-27T09:27:04Z,UNI,12.13,
2025-09-27T09:31:41Z,Venek,12.1,98.91
2025-09-27T09:31:44Z,Doma,20.65,74.22
2025-09-27T09:41:38Z,UNI,12.19,
2025-09-27T09:41:31Z,Venek,12.29,98.64
2025-09-27T09:45:24Z,Doma,20.65,74.61
2025-09-27T09:52:20Z,UNI,12.25,
2025-09-27T09:56:27Z,Venek,12.6,95.5
2025-09-27T09:57:02Z,Doma,20.65,76.62
2025-09-27T10:20:29Z,UNI,12.75,
2025-09-27T10:21:03Z,Venek,13.03,92.09
2025-09-27T10:20:18Z,Doma,20.65,78.85
2025-09-27T10:36:29Z,UNI,12.94,
2025-09-27T10:35:35Z,Venek,13.35,91.28
2025-09-27T10:38:43Z,Doma,20.65,80.58
2025-09-27T10:46:07Z,UNI,13.44,
2025-09-27T10:44:38Z,Venek,13.79,90.55
2025-09-27T10:44:32Z,Doma,20.65,81.22
2025-09-27T11:12:48Z,UNI,13.62,
2025-09-27T11:13:37Z,Venek,13.91,88.59
2025-09-27T11:13:37Z,Doma,20.65,82.86
2025-09-27T11:23:27Z,UNI,13.75,
2025-09-27T11:25:53Z,Venek,14.04,86.37
2025-09-27T11:25:15Z,Doma,20.65,84.37
2025-09-27T11:34:09Z,UNI,14,
2025-09-27T11:38:09Z,Venek,14.04,87.13
2025-09-27T11:36:56Z,Doma,20.65,82.19
2025-09-27T11:49:58Z,UNI,14.31,
2025-09-27T11:45:58Z,Venek,14.54,86.05
2025-09-27T11:48:34Z,Doma,20.65,88.6
2025-09-27T12:36:13Z,UNI,15.19,
2025-09-27T12:35:07Z,Venek,15.53,78.38
2025-09-27T12:35:09Z,Doma,20.65,87.66
2025-09-27T12:57:14Z,UNI,14.87,
2025-09-27T13:01:44Z,Venek,14.85,83.8
2025-09-27T12:58:26Z,Doma,20.65,87.06
2025-09-27T13:23:54Z,UNI,14.81,
2025-09-27T13:22:00Z,Venek,14.6,85.22
2025-09-27T13:27:31Z,Doma,20.65,85.75
2025-09-27T13:34:33Z,UNI,14.87,
2025-09-27T13:34:17Z,Venek,14.79,83.15
2025-09-27T13:39:09Z,Doma,20.65,85.36
2025-09-27T13:50:34Z,UNI,15.06,
2025-09-27T13:46:33Z,Venek,15.04,83.91
2025-09-27T13:50:47Z,Doma,20.65,84.6
2025-09-27T14:11:53Z,UNI,14.75,
2025-09-27T14:11:07Z,Venek,14.54,81.23
2025-09-27T14:14:18Z,Doma,20.65,84.68
2025-09-27T14:27:55Z,UNI,14.63,
2025-09-27T14:29:30Z,Venek,14.35,81.98
2025-09-27T14:25:57Z,Doma,20.65,84.47
2025-09-27T14:43:55Z,UNI,14.5,
2025-09-27T14:41:46Z,Venek,14.28,82.33
2025-09-27T14:43:23Z,Doma,20.65,84.8
2025-09-27T14:54:35Z,UNI,14.56,
2025-09-27T14:54:02Z,Venek,14.35,83.74
2025-09-27T14:55:01Z,Doma,20.65,84.52
2025-09-27T15:21:15Z,UNI,14.31,
2025-09-27T15:18:34Z,Venek,14.22,82.92
2025-09-27T15:18:59Z,Doma,20.65,83.72
2025-09-27T15:37:15Z,UNI,14.19,
2025-09-27T15:35:47Z,Venek,13.91,81.84
2025-09-27T15:36:26Z,Doma,20.65,83.13
2025-09-27T15:47:55Z,UNI,14.19,
2025-09-27T15:48:03Z,Venek,13.97,80.92
2025-09-27T15:45:46Z,Doma,20.65,81.26
2025-09-27T15:58:34Z,UNI,14.13,
2025-09-27T15:54:11Z,Venek,13.97,80.66
2025-09-27T15:57:24Z,Doma,20.65,84.54
2025-09-27T16:30:37Z,UNI,13.56,
2025-09-27T16:30:59Z,Venek,13.47,85.38
2025-09-27T16:26:30Z,Doma,20.65,82.07
2025-09-27T16:46:37Z,UNI,13.25,
2025-09-27T16:43:17Z,Venek,13.16,88.3
2025-09-27T16:43:58Z,Doma,20.65,87.46
2025-09-27T16:57:17Z,UNI,13.13,
2025-09-27T16:55:32Z,Venek,13.03,90.05
2025-09-27T16:55:36Z,Doma,20.65,88.82
2025-09-27T17:18:37Z,UNI,12.75,
2025-09-27T17:17:03Z,Venek,12.47,95.45
2025-09-27T17:18:53Z,Doma,20.65,90.93
2025-09-27T17:29:17Z,UNI,12.75,
2025-09-27T17:29:19Z,Venek,12.6,95.61
2025-09-27T17:30:38Z,Doma,20.65,90.73
2025-09-27T17:45:17Z,UNI,12.69,
2025-09-27T17:41:34Z,Venek,12.41,98.78
2025-09-27T17:42:17Z,Doma,20.65,91.05
2025-09-27T17:55:56Z,UNI,12.63,
2025-09-27T17:53:50Z,Venek,12.54,97.09
2025-09-27T17:53:24Z,Doma,21.15,92.04
2025-09-27T18:27:56Z,UNI,12.56,
2025-09-27T18:24:36Z,Venek,12.35,99.43
2025-09-27T18:32:00Z,Doma,21.65,94.32
2025-09-27T18:43:59Z,UNI,12.5,
2025-09-27T18:42:43Z,Venek,12.22,99.3
2025-09-27T18:43:39Z,Doma,21.65,95.91
2025-09-27T18:54:40Z,UNI,12.31,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T18:55:17Z,Doma,21.65,95.77
2025-09-27T19:15:59Z,UNI,11.81,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:16:36Z,Doma,22.15,96.1
2025-09-27T19:26:39Z,UNI,11.88,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T19:37:19Z,UNI,11.63,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T19:53:36Z,UNI,11.56,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T20:20:17Z,UNI,11.63,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T20:36:17Z,UNI,11.5,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T20:46:56Z,UNI,11.5,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T19:28:14Z,Doma,22.15,99.03
2025-09-27T21:02:56Z,UNI,11.56,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T21:03:55Z,Doma,22.65,99.99
2025-09-27T21:18:55Z,UNI,11.56,
2025-09-27T18:54:36Z,Venek,11.97,99.93
2025-09-27T21:22:19Z,Doma,22.65,98.45
2025-09-27T21:34:55Z,UNI,11.56,
2025-09-27T21:32:35Z,Venek,11.16,98.41
2025-09-27T21:33:57Z,Doma,22.65,97.76
2025-09-27T21:45:35Z,UNI,11.5,
2025-09-27T21:44:51Z,Venek,11.1,96.7
2025-09-27T21:45:35Z,Doma,22.65,97.18
2025-09-27T21:56:15Z,UNI,11.38,
2025-09-27T21:57:07Z,Venek,11.04,97.27
2025-09-27T21:57:13Z,Doma,22.65,96.61
2025-09-27T22:22:54Z,UNI,11.12,
2025-09-27T22:21:38Z,Venek,10.72,98.74
2025-09-27T22:26:48Z,Doma,22.65,95.07
2025-09-27T22:38:54Z,UNI,10.88,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T22:40:28Z,Doma,22.15,94.65
2025-09-27T22:54:56Z,UNI,10.69,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T22:55:57Z,Doma,22.15,94.02
2025-09-27T23:16:14Z,UNI,10.38,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T23:16:11Z,Doma,22.15,93.15
2025-09-27T23:26:54Z,UNI,10.38,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T23:27:49Z,Doma,22.15,92.72
2025-09-27T23:42:54Z,UNI,10.25,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T23:45:16Z,Doma,22.15,92.02
2025-09-27T23:53:33Z,UNI,10.13,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-27T23:56:55Z,Doma,22.15,91.6
2025-09-28T02:01:31Z,UNI,8.81,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T02:05:36Z,Doma,21.65,87.26
2025-09-28T03:10:49Z,UNI,8.31,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T03:14:03Z,Doma,21.15,85.38
2025-09-28T03:42:49Z,UNI,7.81,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T03:45:07Z,Doma,21.15,84.62
2025-09-28T03:53:29Z,UNI,7.75,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T03:56:45Z,Doma,21.15,84.34
2025-09-28T04:25:28Z,UNI,7.5,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T04:25:51Z,Doma,21.15,83.61
2025-09-28T04:41:32Z,UNI,7.37,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T04:43:18Z,Doma,21.15,83.15
2025-09-28T04:52:11Z,UNI,7.25,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T04:54:56Z,Doma,21.15,82.9
2025-09-28T05:18:52Z,UNI,7.19,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T05:18:13Z,Doma,21.15,82.4
2025-09-28T05:34:52Z,UNI,7.62,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T05:35:40Z,Doma,21.15,82.07
2025-09-28T05:48:54Z,UNI,8.13,
2025-09-27T22:34:27Z,Venek,10.53,99.65
2025-09-28T05:47:18Z,Doma,21.15,81.72
2025-09-28T06:27:23Z,UNI,9.81,
2025-09-28T06:27:11Z,Venek,9.79,84.73
2025-09-28T06:28:02Z,Doma,21.15,80.79
2025-09-28T06:43:24Z,UNI,10.25,
2025-09-28T06:47:08Z,Venek,10.6,76.85
2025-09-28T06:43:02Z,Doma,21.15,80.55
2025-09-28T06:56:13Z,UNI,10.69,
2025-09-28T06:57:00Z,Venek,10.91,73.89
2025-09-28T06:58:32Z,Doma,21.15,80.1
2025-09-28T07:19:55Z,UNI,11.69,
2025-09-28T07:18:52Z,Venek,12.41,68.6
2025-09-28T07:19:20Z,Doma,21.15,79.96
2025-09-28T07:35:39Z,UNI,11.94,
2025-09-28T07:35:29Z,Venek,12.72,64.24
2025-09-28T07:36:56Z,Doma,20.65,76.23
2025-09-28T07:46:19Z,UNI,12.19,
2025-09-28T07:47:45Z,Venek,12.79,65.81
2025-09-28T07:45:47Z,Doma,21.15,74.95
2025-09-28T07:59:41Z,UNI,12.69,
2025-09-28T07:57:26Z,Venek,13.29,64.6
2025-09-28T07:56:49Z,Doma,21.15,75.53
2025-09-28T08:25:35Z,UNI,13.75,
2025-09-28T08:25:54Z,Venek,14.54,59.83
