timestamp,source,temp_c,humidity_pct
2025-12-01T03:54:52Z,UNI,-0.62,
2025-11-30T21:18:21Z,Venek,19.6,94.06
2025-12-01T03:53:50Z,Doma,18.65,61.2
2025-12-01T04:53:30Z,UNI,-0.37,
2025-11-30T21:18:21Z,Venek,19.6,94.06
2025-12-01T04:52:00Z,Doma,18.65,63.25
2025-12-01T05:25:28Z,UNI,-0.37,
2025-12-01T05:28:03Z,Venek,18.1,93.76
2025-12-01T05:26:54Z,Doma,18.65,63.67
2025-12-01T05:46:46Z,UNI,-0.31,
2025-12-01T05:46:26Z,Venek,18.03,98.05
2025-12-01T05:50:10Z,Doma,18.65,63.11
2025-12-01T06:34:43Z,UNI,-0.31,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T06:31:29Z,Doma,18.15,62.51
2025-12-01T06:56:02Z,UNI,-0.25,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T06:57:42Z,Doma,18.15,61.99
2025-12-01T07:29:31Z,UNI,-0.06,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:26:47Z,Doma,18.15,61.77
2025-12-01T07:46:17Z,UNI,0.06,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:44:14Z,Doma,18.15,61.31
2025-12-01T07:56:56Z,UNI,0.19,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:55:52Z,Doma,18.15,61.36
2025-12-01T08:39:34Z,UNI,0.31,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T08:38:52Z,Doma,17.65,60.85
2025-12-01T09:00:52Z,UNI,0.5,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T08:58:56Z,Doma,17.65,60.85
2025-12-01T09:38:25Z,UNI,0.5,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T09:36:52Z,Doma,18.15,61.49
