timestamp,source,temp_c,humidity_pct
2026-02-01T03:21:06Z,UNI,-10.38,
2026-02-01T03:21:07Z,Venek,10.79,42.58
2026-02-01T03:18:58Z,Doma,18.15,50.29
2026-02-01T05:11:28Z,UNI,-9.94,
2026-02-01T05:11:28Z,Venek,10.66,41.94
2026-02-01T05:06:10Z,Doma,17.65,49.71
2026-02-01T06:06:13Z,UNI,-10,
2026-02-01T06:06:38Z,Venek,10.6,41.64
2026-02-01T06:04:18Z,Doma,17.65,49.5
2026-02-01T07:01:31Z,UNI,-9.44,
2026-02-01T06:59:55Z,Venek,12.41,40.15
2026-02-01T07:05:19Z,Doma,37.15,46.32
2026-02-01T07:42:45Z,UNI,-9.5,
2026-02-01T07:42:49Z,Venek,12.04,40.46
2026-02-01T07:43:09Z,Doma,26.65,47.7
2026-02-01T08:11:57Z,UNI,-8.94,
2026-02-01T08:13:30Z,Venek,11.97,40.59
2026-02-01T08:15:31Z,Doma,30.15,51.71
2026-02-01T08:50:45Z,UNI,-9.06,
2026-02-01T08:50:17Z,Venek,12.22,40.38
2026-02-01T08:51:03Z,Doma,33.15,52.66
2026-02-01T09:33:24Z,UNI,-8.38,
2026-02-01T09:33:12Z,Venek,12.85,40.69
2026-02-01T09:31:48Z,Doma,48.15,51.17
2026-02-01T09:55:20Z,UNI,-8.06,
2026-02-01T09:52:06Z,Venek,13.16,42.26
2026-02-01T09:55:47Z,Doma,49.65,51.55
2026-02-01T10:30:59Z,UNI,-7.44,
2026-02-01T10:28:53Z,Venek,12.66,41.9
2026-02-01T10:31:09Z,Doma,47.15,54.43
2026-02-01T10:56:52Z,UNI,-7.06,
2026-02-01T10:53:25Z,Venek,12.85,41.34
2026-02-01T10:57:09Z,Doma,43.15,61.48
2026-02-01T11:29:19Z,UNI,-7.06,
2026-02-01T11:24:04Z,Venek,12.72,41.26
2026-02-01T11:29:07Z,Doma,44.15,63.02
2026-02-01T11:46:39Z,UNI,-7.12,
2026-02-01T11:42:27Z,Venek,12.91,40.95
2026-02-01T11:47:51Z,Doma,36.15,62.42
2026-02-01T11:58:07Z,UNI,-7.31,
2026-02-01T11:54:43Z,Venek,12.97,40.89
2026-02-01T11:59:27Z,Doma,35.65,62.58
2026-02-01T13:07:34Z,UNI,-7.56,
2026-02-01T13:08:21Z,Venek,12.91,42.57
2026-02-01T13:09:07Z,Doma,39.15,57.19
2026-02-01T13:50:58Z,UNI,-7.81,
2026-02-01T13:51:15Z,Venek,13.1,41.61
2026-02-01T13:52:32Z,Doma,37.15,54.84
2026-02-01T14:25:59Z,UNI,-8.25,
2026-02-01T14:28:03Z,Venek,13.03,42.04
2026-02-01T14:28:36Z,Doma,42.15,54.96
2026-02-01T14:53:43Z,UNI,-8.63,
2026-02-01T14:52:35Z,Venek,13.03,41.67
2026-02-01T14:52:06Z,Doma,44.65,55.22
2026-02-01T15:24:55Z,UNI,-8.75,
2026-02-01T15:23:14Z,Venek,13.22,44.1
2026-02-01T15:27:31Z,Doma,44.15,53.23
2026-02-01T15:50:10Z,UNI,-9,
2026-02-01T15:47:47Z,Venek,13.1,42.59
2026-02-01T15:50:49Z,Doma,40.65,54.14
2026-02-01T16:30:00Z,UNI,-9.19,
2026-02-01T16:31:10Z,Venek,13.22,43
2026-02-01T16:32:55Z,Doma,47.15,55.35
2026-02-01T16:56:33Z,UNI,-9.56,
2026-02-01T16:59:10Z,Venek,13.29,43.87
2026-02-01T16:59:28Z,Doma,47.65,54.65
2026-02-01T17:29:56Z,UNI,-9.69,
2026-02-01T17:29:50Z,Venek,13.16,42.94
2026-02-01T17:33:47Z,Doma,42.65,54.59
2026-02-01T17:51:54Z,UNI,-10.13,
2026-02-01T17:54:23Z,Venek,13.35,45.03
2026-02-01T17:54:30Z,Doma,44.15,53.58
2026-02-01T18:36:06Z,UNI,-9.81,
2026-02-01T18:37:18Z,Venek,13.35,46.32
2026-02-01T18:39:01Z,Doma,41.65,55.21
