timestamp,source,temp_c,humidity_pct
2026-04-01T04:21:46Z,UNI,1.62,
2026-04-01T04:16:40Z,Venek,15.85,49.43
2026-04-01T04:21:28Z,Doma,23.65,60.01
2026-04-01T06:08:23Z,UNI,2.87,
2026-04-01T06:07:00Z,Venek,15.85,48.45
2026-04-01T06:09:44Z,Doma,29.15,57.83
2026-04-01T07:53:12Z,UNI,5.19,
2026-04-01T07:51:13Z,Venek,16.16,48.5
2026-04-01T07:55:36Z,Doma,26.65,57.2
2026-04-01T09:12:54Z,UNI,7.75,
2026-04-01T09:10:54Z,Venek,15.72,48.31
2026-04-01T09:09:57Z,Doma,20.65,59.95
2026-04-01T10:15:00Z,UNI,8.69,
2026-04-01T10:12:11Z,Venek,16.16,48.43
2026-04-01T10:16:51Z,Doma,24.65,57.79
2026-04-01T11:13:59Z,UNI,10,
2026-04-01T11:13:28Z,Venek,16.22,48.97
2026-04-01T11:16:53Z,Doma,29.15,56.43
2026-04-01T12:02:12Z,UNI,10.06,
2026-04-01T12:02:29Z,Venek,16.16,48.34
2026-04-01T12:00:56Z,Doma,22.65,57.73
2026-04-01T14:02:30Z,UNI,10.5,
2026-04-01T13:58:56Z,Venek,16.22,48.67
2026-04-01T14:02:26Z,Doma,29.15,51.71
2026-04-01T15:38:19Z,UNI,9,
2026-04-01T15:37:01Z,Venek,16.28,49.34
2026-04-01T15:38:32Z,Doma,52.65,54.79
2026-04-01T16:36:22Z,UNI,8.88,
2026-04-01T16:32:14Z,Venek,16.22,48.77
2026-04-01T16:36:16Z,Doma,47.65,55.93
