timestamp,source,temp_c,humidity_pct
2026-05-01T05:06:46Z,UNI,7.62,
2026-05-01T05:06:32Z,Venek,17.03,40.48
2026-05-01T05:06:14Z,Doma,17.65,57.13
2026-05-01T07:35:13Z,UNI,13.38,
2026-05-01T07:34:07Z,Venek,17.47,43.92
2026-05-01T07:35:30Z,Doma,21.15,55.37
2026-05-01T09:19:30Z,UNI,16.12,
2026-05-01T09:18:19Z,Venek,17.66,44.62
2026-05-01T09:15:22Z,Doma,19.15,59.38
2026-05-01T10:47:02Z,UNI,17.37,
2026-05-01T10:44:35Z,Venek,18.03,46.28
2026-05-01T10:48:00Z,Doma,30.65,51.63
2026-05-01T11:46:26Z,UNI,17.81,
2026-05-01T11:45:56Z,Venek,18.03,45.65
2026-05-01T11:47:57Z,Doma,22.15,52.13
2026-05-01T12:43:00Z,UNI,19.06,
2026-05-01T12:41:08Z,Venek,18.1,46.55
2026-05-01T12:42:20Z,Doma,19.65,54.16
2026-05-01T14:09:29Z,UNI,18.37,
2026-05-01T14:07:00Z,Venek,18.22,48.25
2026-05-01T14:06:50Z,Doma,18.65,54.79
2026-05-01T15:15:13Z,UNI,19.5,
2026-05-01T15:14:27Z,Venek,18.35,47.24
2026-05-01T15:11:03Z,Doma,18.65,54.62
2026-05-01T16:11:39Z,UNI,20,
2026-05-01T16:09:38Z,Venek,18.41,48.03
2026-05-01T16:09:17Z,Doma,18.65,55.99
