timestamp,source,temp_c,humidity_pct
2026-04-01T04:21:46Z,UNI,1.62,
2026-04-01T04:16:40Z,Venek,15.85,49.43
2026-04-01T04:21:28Z,Doma,23.65,60.01
2026-04-01T06:08:23Z,UNI,2.87,
2026-04-01T06:07:00Z,Venek,15.85,48.45
2026-04-01T06:09:44Z,Doma,29.15,57.83
2026-04-01T07:53:12Z,UNI,5.19,
2026-04-01T07:51:13Z,Venek,16.16,48.5
2026-04-01T07:55:36Z,Doma,26.65,57.2
2026-04-01T09:12:54Z,UNI,7.75,
2026-04-01T09:10:54Z,Venek,15.72,48.31
2026-04-01T09:09:57Z,Doma,20.65,59.95
2026-04-01T10:15:00Z,UNI,8.69,
2026-04-01T10:12:11Z,Venek,16.16,48.43
2026-04-01T10:16:51Z,Doma,24.65,57.79
2026-04-01T11:13:59Z,UNI,10,
2026-04-01T11:13:28Z,Venek,16.22,48.97
2026-04-01T11:16:53Z,Doma,29.15,56.43
