timestamp,source,temp_c,humidity_pct
2026-06-01T07:05:30Z,UNI,17.5,
2026-06-01T07:06:30Z,Venek,21.54,71.64
2026-06-01T07:09:21Z,Doma,20.15,68.82
2026-06-01T12:44:38Z,UNI,18.19,
2026-06-01T12:43:36Z,Venek,21.85,70.11
2026-06-01T12:47:03Z,Doma,20.15,67.95
2026-06-01T18:27:41Z,UNI,17.25,
2026-06-01T18:26:41Z,Venek,21.66,68.86
2026-06-01T18:25:56Z,Doma,20.65,69.49
2026-06-01T21:48:00Z,UNI,13.31,
2026-06-01T21:49:25Z,Venek,21.35,68.73
2026-06-01T21:47:10Z,Doma,20.15,69.77
2026-06-01T23:25:46Z,UNI,12.5,
2026-06-01T23:27:29Z,Venek,21.22,69.19
2026-06-01T23:26:04Z,Doma,20.15,69.59
2026-06-02T01:56:52Z,UNI,10.75,
2026-06-02T01:59:05Z,Venek,21.03,69.07
2026-06-02T02:00:11Z,Doma,20.15,69.12
2026-06-02T06:52:23Z,UNI,21.37,
2026-06-02T06:47:08Z,Venek,21.47,67
2026-06-02T06:50:10Z,Doma,20.15,67.2
2026-06-02T11:17:40Z,UNI,24.19,
2026-06-02T11:16:51Z,Venek,21.72,65.36
2026-06-02T11:16:15Z,Doma,20.15,66.71
2026-06-02T15:12:31Z,UNI,24.19,
2026-06-02T15:10:19Z,Venek,22.1,53.84
2026-06-02T15:13:36Z,Doma,21.15,55.18
2026-06-02T18:53:33Z,UNI,20.06,
2026-06-02T18:51:01Z,Venek,21.85,59.47
2026-06-02T18:54:50Z,Doma,20.65,61.17
2026-06-02T21:51:30Z,UNI,15.81,
2026-06-02T21:48:48Z,Venek,21.72,62.47
2026-06-02T21:49:25Z,Doma,20.65,65.79
2026-06-02T23:43:00Z,UNI,13.38,
2026-06-02T23:45:16Z,Venek,21.47,63.62
2026-06-02T23:46:45Z,Doma,20.15,65.93
2026-06-03T02:09:46Z,UNI,11.12,
2026-06-03T02:12:23Z,Venek,21.35,64.25
2026-06-03T02:12:12Z,Doma,20.15,67.7
2026-06-03T07:13:05Z,UNI,20.31,
2026-06-03T07:12:47Z,Venek,21.78,65.11
2026-06-03T07:12:32Z,Doma,19.65,68.26
2026-06-03T12:13:27Z,UNI,22.5,
2026-06-03T12:13:10Z,Venek,22.22,70.37
2026-06-03T12:13:09Z,Doma,20.65,70.49
2026-06-03T17:20:57Z,UNI,15.75,
2026-06-03T17:17:21Z,Venek,21.6,66.71
2026-06-03T17:18:20Z,Doma,20.15,67.36
2026-06-03T20:36:28Z,UNI,14.25,
2026-06-03T20:33:35Z,Venek,21.54,69.92
2026-06-03T20:34:58Z,Doma,20.15,71.38
2026-06-03T22:48:54Z,UNI,13.88,
2026-06-03T22:48:30Z,Venek,21.47,77.69
2026-06-03T22:47:01Z,Doma,20.15,72
2026-06-04T01:40:55Z,UNI,13.69,
2026-06-04T01:40:18Z,Venek,21.28,75.18
2026-06-04T01:41:55Z,Doma,20.15,71.75
2026-06-04T06:18:51Z,UNI,15.19,
2026-06-04T06:22:23Z,Venek,21.41,72.58
2026-06-04T06:22:59Z,Doma,20.15,70.41
2026-06-04T10:21:28Z,UNI,21.37,
2026-06-04T10:21:32Z,Venek,21.66,68.85
2026-06-04T10:23:54Z,Doma,20.15,68.39
2026-06-04T13:35:33Z,UNI,22.87,
2026-06-04T13:37:47Z,Venek,21.91,65.34
2026-06-04T13:38:05Z,Doma,20.65,64.94
2026-06-04T16:31:27Z,UNI,21.94,
2026-06-04T16:31:05Z,Venek,22.22,63.75
2026-06-04T16:34:46Z,Doma,20.65,60.46
2026-06-04T19:01:36Z,UNI,18.31,
2026-06-04T18:58:14Z,Venek,21.6,66.73
2026-06-04T18:59:39Z,Doma,20.65,64.91
2026-06-04T20:56:44Z,UNI,15.88,
2026-06-04T21:01:26Z,Venek,21.66,66.57
2026-06-04T21:00:22Z,Doma,20.15,68.07
2026-06-04T22:42:03Z,UNI,14.69,
2026-06-04T22:39:33Z,Venek,21.54,67.01
2026-06-04T22:38:04Z,Doma,20.15,68.71
2026-06-04T23:51:31Z,UNI,14.19,
2026-06-04T23:49:51Z,Venek,21.41,69.04
2026-06-04T23:53:43Z,Doma,20.15,68.9
2026-06-05T03:59:10Z,UNI,14.5,
2026-06-05T04:01:07Z,Venek,21.35,69.88
2026-06-05T03:58:40Z,Doma,20.15,69.84
2026-06-05T08:13:17Z,UNI,19.81,
2026-06-05T08:12:52Z,Venek,21.85,69.95
2026-06-05T08:11:34Z,Doma,20.15,68.64
2026-06-05T11:33:33Z,UNI,12.69,
2026-06-05T11:35:10Z,Venek,20.85,71.57
2026-06-05T11:34:13Z,Doma,19.65,70.07
2026-06-05T14:06:32Z,UNI,13.38,
2026-06-05T14:02:19Z,Venek,20.85,71.79
2026-06-05T14:05:32Z,Doma,19.65,74.36
2026-06-05T16:38:42Z,UNI,15,
2026-06-05T16:35:37Z,Venek,21.03,74.17
2026-06-05T16:38:34Z,Doma,19.65,72.07
2026-06-05T18:23:39Z,UNI,13.5,
2026-06-05T18:26:00Z,Venek,21.1,71.54
2026-06-05T18:23:19Z,Doma,19.65,71.79
