timestamp,source,temp_c,humidity_pct
2026-02-01T03:21:06Z,UNI,-10.38,
2026-02-01T03:21:07Z,Venek,10.79,42.58
2026-02-01T03:18:58Z,Doma,18.15,50.29
2026-02-01T05:11:28Z,UNI,-9.94,
2026-02-01T05:11:28Z,Venek,10.66,41.94
2026-02-01T05:06:10Z,Doma,17.65,49.71
2026-02-01T06:06:13Z,UNI,-10,
2026-02-01T06:06:38Z,Venek,10.6,41.64
2026-02-01T06:04:18Z,Doma,17.65,49.5
2026-02-01T07:01:31Z,UNI,-9.44,
2026-02-01T06:59:55Z,Venek,12.41,40.15
2026-02-01T07:05:19Z,Doma,37.15,46.32
2026-02-01T07:42:45Z,UNI,-9.5,
2026-02-01T07:42:49Z,Venek,12.04,40.46
2026-02-01T07:43:09Z,Doma,26.65,47.7
2026-02-01T08:11:57Z,UNI,-8.94,
2026-02-01T08:13:30Z,Venek,11.97,40.59
2026-02-01T08:15:31Z,Doma,30.15,51.71
2026-02-01T08:50:45Z,UNI,-9.06,
2026-02-01T08:50:17Z,Venek,12.22,40.38
2026-02-01T08:51:03Z,Doma,33.15,52.66
2026-02-01T09:33:24Z,UNI,-8.38,
2026-02-01T09:33:12Z,Venek,12.85,40.69
2026-02-01T09:31:48Z,Doma,48.15,51.17
2026-02-01T09:55:20Z,UNI,-8.06,
2026-02-01T09:52:06Z,Venek,13.16,42.26
2026-02-01T09:55:47Z,Doma,49.65,51.55
2026-02-01T10:30:59Z,UNI,-7.44,
2026-02-01T10:28:53Z,Venek,12.66,41.9
2026-02-01T10:31:09Z,Doma,47.15,54.43
2026-02-01T10:56:52Z,UNI,-7.06,
2026-02-01T10:53:25Z,Venek,12.85,41.34
2026-02-01T10:57:09Z,Doma,43.15,61.48
2026-02-01T11:29:19Z,UNI,-7.06,
2026-02-01T11:24:04Z,Venek,12.72,41.26
2026-02-01T11:29:07Z,Doma,44.15,63.02
