
2025-09-25T17:10:40Z,4065,9.44,
2025-09-25T12:12:47Z,2764,8.1,99.86
2025-09-25T17:21:20Z,4065,9.38,
2025-09-25T12:12:47Z,2764,8.1,99.86
2025-09-25T17:37:35Z,4065,9.38,
2025-09-25T12:12:47Z,2764,8.1,99.86
2025-09-25T17:53:34Z,4065,9.38,
2025-09-25T12:12:47Z,2764,8.1,99.86
2025-09-25T18:30:54Z,4065,9.44,
2025-09-25T12:12:47Z,2764,8.1,99.86
2025-09-25T18:46:53Z,4065,9.44,
2025-09-25T12:12:47,2764,8.1,99.86
2025-09-25 19:13:32,4065,9.5,
2025-09-25 12:12:47,2764,8.1,99.86
2025-09-25 19:29:32,4065,9.5,
2025-09-25 12:12:47,2764,8.1,99.86
2025-09-25 19:45:31,UNI,9.5,
2025-09-25 12:12:48,Venek,8.1,99.86
2025-09-25 19:56:26,UNI,9.5,
2025-09-25 12:12:48,Venek,8.1,99.86
2025-09-25 20:34:16,UNI,9.5,
2025-09-25 12:12:48,Venek,8.1,99.86
2025-09-25 20:50:15,UNI,9.5,
2025-09-25 12:12:48,Venek,8.1,99.86

