timestamp,source,temp_c,humidity_pct
2026-06-01T07:05:30Z,UNI,17.5,
2026-06-01T07:06:30Z,Venek,21.54,71.64
2026-06-01T07:09:21Z,Doma,20.15,68.82
2026-06-01T12:44:38Z,UNI,18.19,
2026-06-01T12:43:36Z,Venek,21.85,70.11
2026-06-01T12:47:03Z,Doma,20.15,67.95
2026-06-01T18:27:41Z,UNI,17.25,
2026-06-01T18:26:41Z,Venek,21.66,68.86
2026-06-01T18:25:56Z,Doma,20.65,69.49
2026-06-01T21:48:00Z,UNI,13.31,
2026-06-01T21:49:25Z,Venek,21.35,68.73
2026-06-01T21:47:10Z,Doma,20.15,69.77
2026-06-01T23:25:46Z,UNI,12.5,
2026-06-01T23:27:29Z,Venek,21.22,69.19
2026-06-01T23:26:04Z,Doma,20.15,69.59
2026-06-02T01:56:52Z,UNI,10.75,
2026-06-02T01:59:05Z,Venek,21.03,69.07
2026-06-02T02:00:11Z,Doma,20.15,69.12
2026-06-02T06:52:23Z,UNI,21.37,
2026-06-02T06:47:08Z,Venek,21.47,67
2026-06-02T06:50:10Z,Doma,20.15,67.2
2026-06-02T11:17:40Z,UNI,24.19,
2026-06-02T11:16:51Z,Venek,21.72,65.36
2026-06-02T11:16:15Z,Doma,20.15,66.71
2026-06-02T15:12:31Z,UNI,24.19,
2026-06-02T15:10:19Z,Venek,22.1,53.84
2026-06-02T15:13:36Z,Doma,21.15,55.18
2026-06-02T18:53:33Z,UNI,20.06,
2026-06-02T18:51:01Z,Venek,21.85,59.47
2026-06-02T18:54:50Z,Doma,20.65,61.17
