timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T06:46:38Z,Venek,24.56,
2026-09-01T06:45:54Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T12:04:03Z,Venek,25.81,
2026-09-01T12:00:12Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T16:29:49Z,Venek,22.31,
2026-09-01T16:25:53Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T19:26:43Z,Venek,16.94,
2026-09-01T19:27:47Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T21:52:57Z,Venek,14.25,
2026-09-01T21:50:31Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T23:36:01Z,Venek,13.13,
2026-09-01T23:34:40Z,Doma,19.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T01:19:36Z,Venek,12.13,
2026-09-02T01:20:14Z,Doma,19.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T05:54:28Z,Venek,15.31,
2026-09-02T05:54:40Z,Doma,19.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T10:07:44Z,Venek,26.81,
2026-09-02T10:04:18Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T14:23:33Z,Venek,26.56,
2026-09-02T14:24:46Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T17:53:00Z,Venek,20.81,
2026-09-02T17:54:22Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T20:21:36Z,Venek,18.06,
2026-09-02T20:21:38Z,Doma,21.15,
