timestamp,source,temp_c,humidity_pct
2025-10-01T03:15:32Z,UNI,7.44,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T03:11:59Z,Doma,20.15,70.54
2025-10-01T03:47:32Z,UNI,7.37,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T03:46:54Z,Doma,20.15,70.77
2025-10-01T04:19:33Z,UNI,7.31,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T04:21:50Z,Doma,20.15,70.65
2025-10-01T04:41:07Z,UNI,7.37,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T04:39:17Z,Doma,20.15,70.54
2025-10-01T04:51:46Z,UNI,7.37,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T04:50:55Z,Doma,20.15,70.46
2025-10-01T05:18:27Z,UNI,7.31,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T05:19:59Z,Doma,20.15,70.32
2025-10-01T05:39:46Z,UNI,7.31,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T05:37:26Z,Doma,20.15,70.17
2025-10-01T05:55:48Z,UNI,7.44,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T05:54:53Z,Doma,20.15,70.15
2025-10-01T06:33:05Z,UNI,7.69,
2025-09-30T16:53:53Z,Venek,8.04,99.99
2025-10-01T06:30:09Z,Doma,20.15,70.15
