timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T04:27:06Z,Venek,21.13,
2026-08-01T04:29:04Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T07:01:48Z,Venek,29,
2026-08-01T07:02:17Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T09:11:08Z,Venek,32.31,
2026-08-01T09:10:47Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T10:46:15Z,Venek,35.13,
2026-08-01T10:45:12Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T11:47:07Z,Venek,35.88,
2026-08-01T11:42:38Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T12:37:35Z,Venek,35.75,
2026-08-01T12:40:50Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T14:10:05Z,Venek,34.75,
2026-08-01T14:08:35Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-01T15:14:06Z,Venek,34.38,
2026-08-01T15:15:12Z,Doma,24.15,
