timestamp,source,temp_c,humidity_pct
2025-12-01T03:54:52Z,UNI,-0.62,
2025-11-30T21:18:21Z,Venek,19.6,94.06
2025-12-01T03:53:50Z,Doma,18.65,61.2
2025-12-01T04:53:30Z,UNI,-0.37,
2025-11-30T21:18:21Z,Venek,19.6,94.06
2025-12-01T04:52:00Z,Doma,18.65,63.25
2025-12-01T05:25:28Z,UNI,-0.37,
2025-12-01T05:28:03Z,Venek,18.1,93.76
2025-12-01T05:26:54Z,Doma,18.65,63.67
2025-12-01T05:46:46Z,UNI,-0.31,
2025-12-01T05:46:26Z,Venek,18.03,98.05
2025-12-01T05:50:10Z,Doma,18.65,63.11
2025-12-01T06:34:43Z,UNI,-0.31,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T06:31:29Z,Doma,18.15,62.51
2025-12-01T06:56:02Z,UNI,-0.25,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T06:57:42Z,Doma,18.15,61.99
2025-12-01T07:29:31Z,UNI,-0.06,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:26:47Z,Doma,18.15,61.77
2025-12-01T07:46:17Z,UNI,0.06,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:44:14Z,Doma,18.15,61.31
2025-12-01T07:56:56Z,UNI,0.19,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T07:55:52Z,Doma,18.15,61.36
2025-12-01T08:39:34Z,UNI,0.31,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T08:38:52Z,Doma,17.65,60.85
2025-12-01T09:00:52Z,UNI,0.5,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T08:58:56Z,Doma,17.65,60.85
2025-12-01T09:38:25Z,UNI,0.5,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T09:36:52Z,Doma,18.15,61.49
2025-12-01T09:54:27Z,UNI,0.56,
2025-12-01T05:52:33Z,Venek,18.03,98.96
2025-12-01T09:54:20Z,Doma,18.15,61.78
2025-12-01T10:31:14Z,UNI,1.06,
2025-12-01T10:30:33Z,Venek,17.53,98.79
2025-12-01T10:29:14Z,Doma,18.15,62.27
2025-12-01T10:52:32Z,UNI,1,
2025-12-01T10:48:56Z,Venek,17.53,96.08
2025-12-01T10:51:30Z,Doma,18.65,62.57
2025-12-01T11:19:40Z,UNI,1,
2025-12-01T11:19:37Z,Venek,17.6,93.33
2025-12-01T11:18:01Z,Doma,19.15,62.99
2025-12-01T11:30:20Z,UNI,1,
2025-12-01T11:31:52Z,Venek,17.6,92.9
2025-12-01T11:35:29Z,Doma,19.15,63.09
2025-12-01T11:46:22Z,UNI,1.12,
2025-12-01T11:44:08Z,Venek,17.6,92.53
2025-12-01T11:47:07Z,Doma,19.15,63.27
2025-12-01T11:57:04Z,UNI,1.19,
2025-12-01T11:56:23Z,Venek,17.6,92.14
2025-12-01T11:52:56Z,Doma,19.15,63.34
2025-12-01T13:00:16Z,UNI,1,
2025-12-01T12:57:43Z,Venek,17.6,92.31
2025-12-01T12:59:05Z,Doma,20.65,62.26
2025-12-01T13:42:53Z,UNI,1,
2025-12-01T13:40:38Z,Venek,17.6,92.98
2025-12-01T13:44:25Z,Doma,21.65,61.99
2025-12-01T13:53:32Z,UNI,1.06,
2025-12-01T13:52:54Z,Venek,17.53,93.13
2025-12-01T13:57:50Z,Doma,21.65,61.9
2025-12-01T14:30:51Z,UNI,0.69,
2025-12-01T14:29:28Z,Venek,17.78,87.47
2025-12-01T14:28:16Z,Doma,20.65,60.91
2025-12-01T14:52:09Z,UNI,0.75,
2025-12-01T14:49:57Z,Venek,18.47,83.02
2025-12-01T14:52:31Z,Doma,20.65,62.33
2025-12-01T15:24:25Z,UNI,0.69,
2025-12-01T15:20:38Z,Venek,18.85,82.26
2025-12-01T15:24:29Z,Doma,20.15,61.78
2025-12-01T15:40:39Z,UNI,0.75,
2025-12-01T15:45:10Z,Venek,18.6,85.18
2025-12-01T15:41:14Z,Doma,20.65,64.62
2025-12-01T15:56:38Z,UNI,0.75,
2025-12-01T15:57:25Z,Venek,18.53,86.33
2025-12-01T15:57:47Z,Doma,20.15,64.75
2025-12-01T16:33:58Z,UNI,0.69,
2025-12-01T16:34:12Z,Venek,18.85,83.68
2025-12-01T16:35:46Z,Doma,20.15,63.65
2025-12-01T16:55:17Z,UNI,0.75,
2025-12-01T16:52:36Z,Venek,19.1,83.28
2025-12-01T16:58:11Z,Doma,20.15,64.6
2025-12-01T17:27:46Z,UNI,0.88,
2025-12-01T17:29:25Z,Venek,19.1,83.5
2025-12-01T17:28:17Z,Doma,20.15,65.12
2025-12-01T17:27:46Z,UNI,0.88,
2025-12-01T17:29:25Z,Venek,19.1,83.5
2025-12-01T17:28:17Z,Doma,20.15,65.12
2025-12-01T17:49:04Z,UNI,0.81,
2025-12-01T17:47:49Z,Venek,19.1,83.2
2025-12-01T17:51:33Z,Doma,20.15,65.24
2025-12-01T18:31:41Z,UNI,0.81,
2025-12-01T18:36:55Z,Venek,19.16,90.23
2025-12-01T18:35:47Z,Doma,20.65,67.56
2025-12-01T18:58:19Z,UNI,0.75,
2025-12-01T18:59:07Z,Venek,18.85,89.68
2025-12-01T18:59:02Z,Doma,20.65,54.37
2025-12-01T19:30:16Z,UNI,0.81,
2025-12-01T19:29:46Z,Venek,19.1,86.46
2025-12-01T19:28:08Z,Doma,20.65,66.54
2025-12-01T19:46:30Z,UNI,0.69,
2025-12-01T19:48:10Z,Venek,19.1,87.31
2025-12-01T19:45:35Z,Doma,20.65,66.93
2025-12-01T19:57:40Z,UNI,0.69,
2025-12-01T20:00:26Z,Venek,19.16,86.62
2025-12-01T19:57:14Z,Doma,20.65,65.32
2025-12-01T20:29:41Z,UNI,0.81,
2025-12-01T20:30:32Z,Venek,19.03,84.21
2025-12-01T20:26:19Z,Doma,20.65,61.41
2025-12-01T20:45:41Z,UNI,0.88,
2025-12-01T20:42:48Z,Venek,19.16,84.17
2025-12-01T20:43:46Z,Doma,20.65,66.12
2025-12-01T20:56:20Z,UNI,0.88,
2025-12-01T20:52:53Z,Venek,19.35,83.07
2025-12-01T20:55:40Z,Doma,21.15,65.21
2025-12-01T21:22:58Z,UNI,1,
2025-12-01T21:22:21Z,Venek,19.6,87.11
2025-12-01T21:21:58Z,Doma,21.65,63.54
2025-12-01T21:33:38Z,UNI,1,
2025-12-01T21:36:51Z,Venek,19.16,83.27
2025-12-01T21:33:36Z,Doma,21.65,62.73
2025-12-01T21:44:33Z,UNI,0.94,
2025-12-01T21:48:55Z,Venek,19.53,82.49
2025-12-01T21:49:02Z,Doma,22.15,62.22
2025-12-01T21:55:13Z,UNI,1,
2025-12-01T21:55:03Z,Venek,19.35,84.86
2025-12-01T21:57:08Z,Doma,22.15,62.09
2025-12-01T22:27:25Z,UNI,0.81,
2025-12-01T22:31:50Z,Venek,19.1,89.77
2025-12-01T22:31:33Z,Doma,21.65,61.45
2025-12-01T22:43:24Z,UNI,0.88,
2025-12-01T22:44:05Z,Venek,18.91,91.91
2025-12-01T22:43:11Z,Doma,21.65,61.34
2025-12-01T22:54:03Z,UNI,0.81,
2025-12-01T22:56:21Z,Venek,18.91,91.98
2025-12-01T22:54:50Z,Doma,21.65,61.26
2025-12-01T23:26:01Z,UNI,0.94,
2025-12-01T23:27:00Z,Venek,18.72,97.92
2025-12-01T23:26:28Z,Doma,21.15,60.92
2025-12-01T23:38:13Z,UNI,0.81,
2025-12-01T23:39:16Z,Venek,18.66,98.45
2025-12-01T23:38:06Z,Doma,21.15,60.84
2025-12-01T23:55:42Z,UNI,0.94,
2025-12-01T23:45:25Z,Venek,18.66,99.6
2025-12-01T23:53:26Z,Doma,20.65,60.77
2025-12-02T01:54:26Z,UNI,0.94,
2025-12-01T23:45:25Z,Venek,18.66,99.6
2025-12-02T01:51:14Z,Doma,20.15,65.61
2025-12-02T03:19:41Z,UNI,0.75,
2025-12-01T23:45:25Z,Venek,18.66,99.6
2025-12-02T03:21:18Z,Doma,19.65,63.26
2025-12-02T04:02:18Z,UNI,0.75,
2025-12-01T23:45:25Z,Venek,18.66,99.6
2025-12-02T04:03:35Z,Doma,19.65,64.2
2025-12-02T04:39:38Z,UNI,0.81,
2025-12-02T04:37:36Z,Venek,17.97,97.76
2025-12-02T04:38:43Z,Doma,19.15,65.73
2025-12-02T04:55:38Z,UNI,0.75,
2025-12-02T04:56:00Z,Venek,17.85,94.43
2025-12-02T04:56:10Z,Doma,19.15,66.23
2025-12-02T05:27:36Z,UNI,0.75,
2025-12-02T05:26:38Z,Venek,17.78,90.84
2025-12-02T05:27:10Z,Doma,18.65,66.06
2025-12-02T05:43:34Z,UNI,0.75,
2025-12-02T05:45:03Z,Venek,17.72,89.35
2025-12-02T05:41:49Z,Doma,18.65,66.05
2025-12-02T05:54:13Z,UNI,0.75,
2025-12-02T05:57:19Z,Venek,17.91,88.93
2025-12-02T05:53:26Z,Doma,18.65,66.07
2025-12-02T06:42:10Z,UNI,0.75,
2025-12-02T06:40:13Z,Venek,17.66,97.85
2025-12-02T06:39:58Z,Doma,18.65,64.1
2025-12-02T06:58:08Z,UNI,0.75,
2025-12-02T06:58:37Z,Venek,17.66,98.8
2025-12-02T06:57:24Z,Doma,18.65,63.66
