timestamp,source,temp_c,humidity_pct
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T06:19:06Z,Venek,26.81,
2026-07-01T06:16:05Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T10:25:52Z,Venek,34,
2026-07-01T07:02:39Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T13:15:17Z,Venek,35.25,
2026-07-01T13:12:38Z,Doma,25.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T15:46:22Z,Venek,20.06,
2026-07-01T15:47:52Z,Doma,24.15,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T17:40:15Z,Venek,19.69,
2026-07-01T17:39:39Z,Doma,23.65,
2026-07-01T19:19:20Z,UNI,30.37,
2026-07-01T19:18:05Z,Venek,19.88,
2026-07-01T19:23:31Z,Doma,23.65,
2026-07-01T20:55:16Z,UNI,30.12,
2026-07-01T20:57:33Z,Venek,18.94,
2026-07-01T20:56:59Z,Doma,23.15,
2026-07-01T22:15:12Z,UNI,29.81,
2026-07-01T22:10:53Z,Venek,17.69,
2026-07-01T22:14:35Z,Doma,22.65,
