timestamp,source,temp_c,humidity_pct
2025-10-01T08:24:58Z,UNI,7.62,
2025-10-01T08:16:53Z,Venek,7.28,99.56
2025-10-01T08:27:49Z,Doma,19.65,70.36
2025-10-01T08:46:47Z,UNI,7.75,
2025-10-01T08:47:43Z,Venek,7.54,99.99
2025-10-01T08:49:23Z,Doma,20.15,70.64
2025-10-01T09:01:00Z,UNI,8.25,
2025-10-01T08:58:46Z,Venek,7.97,97.48
2025-10-01T09:01:14Z,Doma,19.65,70.74
2025-10-01T09:27:39Z,UNI,7.81,
2025-10-01T09:26:47Z,Venek,7.47,98.21
2025-10-01T09:28:41Z,Doma,19.65,71.49
2025-10-01T09:46:20Z,UNI,8.56,
2025-10-01T09:45:37Z,Venek,8.29,93.78
2025-10-01T09:44:58Z,Doma,20.15,71.87
2025-10-01T09:54:41Z,UNI,8.88,
2025-10-01T09:54:03Z,Venek,8.79,91.53
2025-10-01T09:54:31Z,Doma,19.65,72.51
2025-10-01T10:24:23Z,UNI,9.19,
2025-10-01T10:23:43Z,Venek,9.1,81.91
2025-10-01T10:27:14Z,Doma,20.15,73.82
2025-10-01T10:40:53Z,UNI,9.13,
2025-10-01T10:42:07Z,Venek,8.91,83.55
2025-10-01T10:44:41Z,Doma,20.15,73.53
2025-10-01T10:51:32Z,UNI,8.81,
2025-10-01T10:51:57Z,Venek,8.47,89.57
2025-10-01T10:56:19Z,Doma,20.15,73.15
2025-10-01T11:18:10Z,UNI,9,
2025-10-01T11:18:57Z,Venek,8.91,84.86
2025-10-01T11:19:34Z,Doma,20.15,72.68
2025-10-01T11:29:23Z,UNI,8.88,
2025-10-01T11:29:41Z,Venek,8.41,87.77
2025-10-01T11:31:13Z,Doma,20.15,72.56
2025-10-01T11:43:06Z,UNI,8.69,
2025-10-01T11:44:16Z,Venek,8.6,97.44
2025-10-01T11:44:27Z,Doma,20.15,72.42
2025-10-01T11:54:56Z,UNI,9.94,
2025-10-01T11:54:14Z,Venek,9.91,90.87
2025-10-01T11:54:46Z,Doma,20.15,72.15
2025-10-01T12:52:31Z,UNI,8.63,
2025-10-01T12:54:53Z,Venek,8.22,86.47
2025-10-01T12:54:51Z,Doma,20.15,71.77
2025-10-01T13:29:49Z,UNI,8.69,
2025-10-01T13:28:16Z,Venek,8.41,93.29
2025-10-01T13:27:02Z,Doma,19.65,71.47
2025-10-01T13:45:49Z,UNI,8.88,
2025-10-01T13:46:40Z,Venek,8.72,96.33
2025-10-01T13:50:18Z,Doma,19.65,71.33
2025-10-01T14:17:48Z,UNI,8.81,
2025-10-01T14:20:12Z,Venek,8.6,90.42
2025-10-01T14:19:23Z,Doma,19.65,71.08
2025-10-01T14:44:27Z,UNI,8.75,
2025-10-01T14:38:37Z,Venek,8.41,90.86
2025-10-01T14:43:25Z,Doma,19.65,70.96
2025-10-01T14:55:06Z,UNI,8.63,
2025-10-01T14:50:53Z,Venek,8.29,90.19
2025-10-01T14:55:03Z,Doma,19.65,70.91
2025-10-01T15:21:45Z,UNI,8.5,
2025-10-01T15:21:32Z,Venek,8.22,92.19
2025-10-01T15:24:08Z,Doma,19.65,70.69
2025-10-01T15:37:44Z,UNI,8.56,
2025-10-01T15:39:56Z,Venek,8.29,91.13
2025-10-01T15:35:46Z,Doma,19.65,70.61
2025-10-01T15:53:43Z,UNI,8.56,
2025-10-01T15:52:12Z,Venek,8.22,91.56
2025-10-01T15:53:14Z,Doma,19.65,68.85
2025-10-01T16:25:43Z,UNI,8.38,
2025-10-01T16:28:58Z,Venek,8.1,90.83
2025-10-01T16:28:24Z,Doma,19.65,70.25
2025-10-01T16:47:02Z,UNI,8.31,
2025-10-01T16:47:21Z,Venek,8.04,88.09
2025-10-01T16:44:13Z,Doma,19.65,70.65
2025-10-01T16:57:41Z,UNI,8.31,
2025-10-01T16:53:29Z,Venek,8.16,84.88
2025-10-01T16:58:04Z,Doma,19.65,70.22
