timestamp,source,temp_c,humidity_pct
2026-02-01T03:21:06Z,UNI,-10.38,
2026-02-01T03:21:07Z,Venek,10.79,42.58
2026-02-01T03:18:58Z,Doma,18.15,50.29
2026-02-01T05:11:28Z,UNI,-9.94,
2026-02-01T05:11:28Z,Venek,10.66,41.94
2026-02-01T05:06:10Z,Doma,17.65,49.71
2026-02-01T06:06:13Z,UNI,-10,
2026-02-01T06:06:38Z,Venek,10.6,41.64
2026-02-01T06:04:18Z,Doma,17.65,49.5
2026-02-01T07:01:31Z,UNI,-9.44,
2026-02-01T06:59:55Z,Venek,12.41,40.15
2026-02-01T07:05:19Z,Doma,37.15,46.32
2026-02-01T07:42:45Z,UNI,-9.5,
2026-02-01T07:42:49Z,Venek,12.04,40.46
2026-02-01T07:43:09Z,Doma,26.65,47.7
