timestamp,source,temp_c,humidity_pct
2025-11-01T02:05:29Z,UNI,2.69,
2025-11-01T01:46:35Z,Venek,2.28,99.65
2025-11-01T02:03:32Z,Doma,20.65,62.42
2025-11-01T03:16:45Z,UNI,2.81,
2025-11-01T03:12:40Z,Venek,2.72,99.85
2025-11-01T03:17:55Z,Doma,20.65,61.62
2025-11-01T03:48:43Z,UNI,3.87,
2025-11-01T03:46:15Z,Venek,2.97,98.26
2025-11-01T03:49:19Z,Doma,20.15,61.62
2025-11-01T04:20:18Z,UNI,3,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:18:25Z,Doma,20.15,62.1
2025-11-01T04:36:17Z,UNI,2.81,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:35:52Z,Doma,20.15,62.39
2025-11-01T04:52:15Z,UNI,2.87,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T04:53:20Z,Doma,20.15,62.62
2025-11-01T05:21:14Z,UNI,2.81,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:22:26Z,Doma,20.15,62.74
2025-11-01T05:38:07Z,UNI,2.25,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:39:53Z,Doma,20.15,62.88
2025-11-01T05:52:52Z,UNI,2.87,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T05:55:45Z,Doma,20.15,62.97
2025-11-01T06:30:14Z,UNI,3.06,
2025-11-01T03:58:32Z,Venek,2.78,99.65
2025-11-01T06:26:38Z,Doma,19.65,63.17
2025-11-01T06:49:21Z,UNI,4.31,
2025-11-01T06:47:22Z,Venek,4.28,91.69
2025-11-01T06:44:06Z,Doma,19.65,63.21
2025-11-01T07:06:09Z,UNI,4.62,
2025-11-01T07:08:02Z,Venek,4.53,93.01
2025-11-01T07:07:23Z,Doma,19.65,57.92
2025-11-01T07:25:38Z,UNI,5.75,
2025-11-01T07:25:17Z,Venek,5.03,92.33
2025-11-01T07:24:51Z,Doma,19.65,54.84
2025-11-01T07:36:31Z,UNI,6.44,
2025-11-01T07:36:41Z,Venek,5.22,92.63
2025-11-01T07:36:29Z,Doma,19.65,59.28
2025-11-01T07:48:04Z,UNI,7,
2025-11-01T07:48:56Z,Venek,6.53,87.33
2025-11-01T07:48:49Z,Doma,19.65,60.73
2025-11-01T08:07:18Z,UNI,7.62,
2025-11-01T08:08:32Z,Venek,8.29,82.57
2025-11-01T08:10:38Z,Doma,41.15,58.26
2025-11-01T08:37:26Z,UNI,9.13,
2025-11-01T08:36:21Z,Venek,10.29,76.33
2025-11-01T08:37:58Z,Doma,34.65,57.34
2025-11-01T08:46:21Z,UNI,9.44,
2025-11-01T08:49:53Z,Venek,11.04,73.46
2025-11-01T08:50:41Z,Doma,29.65,58.45
2025-11-01T09:18:28Z,UNI,10.69,
2025-11-01T09:17:39Z,Venek,12.22,71.46
2025-11-01T09:19:34Z,Doma,33.15,59.64
2025-11-01T09:29:07Z,UNI,10.88,
2025-11-01T09:32:02Z,Venek,12.72,70.77
2025-11-01T09:32:16Z,Doma,33.65,59.44
2025-11-01T09:45:11Z,UNI,11.44,
2025-11-01T09:46:00Z,Venek,13.29,70.08
2025-11-01T09:46:08Z,Doma,31.15,59.29
2025-11-01T09:52:11Z,UNI,11.94,
2025-11-01T09:52:38Z,Venek,13.79,70.45
2025-11-01T09:56:30Z,Doma,30.65,59.46
