timestamp,source,temp_c,humidity_pct
2026-01-01T02:22:23Z,UNI,-2.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T02:22:04Z,Doma,20.15,60.3
2026-01-01T03:55:50Z,UNI,-2,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:00:04Z,Doma,19.65,58.54
2026-01-01T04:54:25Z,UNI,-1.25,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:50:02Z,Doma,19.65,57.58
2026-01-01T05:26:25Z,UNI,-0.88,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:25:28Z,Doma,19.65,56.84
2026-01-01T05:47:44Z,UNI,-0.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:52:11Z,Doma,19.65,56.41
2026-01-01T06:35:40Z,UNI,-0.56,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:34:56Z,Doma,19.15,55.31
2026-01-01T06:56:58Z,UNI,-0.37,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:58:13Z,Doma,19.15,55.18
2026-01-01T07:28:59Z,UNI,-0.06,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:31:00Z,Doma,19.15,54.74
