timestamp,source,temp_c,humidity_pct
2026-03-01T03:17:55Z,UNI,3.69,
2026-03-01T03:16:48Z,Venek,15.22,48.99
2026-03-01T03:18:37Z,Doma,21.65,55.52
2026-03-01T05:02:18Z,UNI,4.19,
2026-03-01T05:01:02Z,Venek,15.16,48.73
2026-03-01T05:02:09Z,Doma,20.65,54.5
2026-03-01T06:00:21Z,UNI,4.75,
2026-03-01T05:56:14Z,Venek,15.29,48.36
2026-03-01T06:01:59Z,Doma,53.65,52.17
2026-03-01T06:59:23Z,UNI,6.75,
2026-03-01T06:57:32Z,Venek,15.47,49.33
2026-03-01T07:01:13Z,Doma,31.15,52.54
2026-03-01T07:41:59Z,UNI,7.12,
2026-03-01T07:40:27Z,Venek,15.41,48.92
2026-03-01T07:44:18Z,Doma,36.15,53.47
2026-03-01T07:55:41Z,UNI,7.56,
2026-03-01T07:58:51Z,Venek,15.47,49.74
2026-03-01T07:59:09Z,Doma,42.65,56.2
2026-03-01T08:43:14Z,UNI,8.88,
2026-03-01T08:41:46Z,Venek,15.72,51.33
2026-03-01T08:43:16Z,Doma,40.65,56.23
2026-03-01T09:14:34Z,UNI,10.06,
2026-03-01T09:12:26Z,Venek,15.85,50.21
2026-03-01T09:15:00Z,Doma,42.65,56.16
2026-03-01T09:43:41Z,UNI,10.88,
2026-03-01T09:43:04Z,Venek,15.85,50.64
2026-03-01T09:46:27Z,Doma,43.15,56.96
2026-03-01T09:58:05Z,UNI,11,
2026-03-01T09:55:20Z,Venek,15.97,50.59
2026-03-01T10:00:34Z,Doma,44.15,55.03
