timestamp_iso,source,temp_c,humidity_pct
,4065,,
2025-09-23T23:52:28Z,4065,9.56,
2025-09-23T23:54:08Z,4065,9.56,
2025-09-24T00:38:18Z,4065,9.29,95.21
2025-09-24T00:42:05Z,4065,9.29,95.21
2025-09-24T01:33:46Z,4065,9.29,95.21
2025-09-24T01:48:08Z,4065,9.38,
2025-09-24T01:48:08Z,2764,9.1,99.99
2025-09-24T03:11:09Z,4065,9.25,
2025-09-24T03:11:10Z,2764,8.91,94.02
2025-09-24T03:41:39Z,4065,9.31,
2025-09-24T03:41:39Z,2764,8.97,93.45
2025-09-24T03:52:53Z,4065,9.38,
2025-09-24T03:52:54Z,2764,9.04,93.83
2025-09-24T04:00:39Z,4065,9.38,
2025-09-24T04:00:40Z,2764,9.16,92.09
2025-09-24T04:21:59Z,4065,9.5,
2025-09-24T04:22:00Z,2764,9.22,92.54
2025-09-24T04:41:04Z,4065,9.5,
2025-09-24T04:41:05Z,2764,9.22,95.31
2025-09-24T04:53:56Z,4065,9.56,
2025-09-24T04:53:57Z,2764,9.29,94.99
2025-09-24T05:15:22Z,4065,9.63,
2025-09-24T05:15:23Z,2764,9.22,98.95
2025-09-24T05:33:36Z,4065,9.63,
2025-09-24T05:33:36Z,2764,9.29,99.07
2025-09-24T05:43:51Z,4065,9.63,
2025-09-24T05:43:51Z,2764,9.29,99.07
2025-09-24T05:54:52Z,4065,9.63,
2025-09-24T05:54:53Z,2764,9.29,99.07
2025-09-24T06:27:12Z,4065,9.81,
2025-09-24T06:27:14Z,2764,9.29,99.07
2025-09-24T06:49:05Z,4065,10,
2025-09-24T06:49:05Z,2764,9.29,99.07
2025-09-24T06:57:17Z,4065,10,
2025-09-24T06:57:17Z,2764,9.29,99.07
2025-09-24T07:14:52Z,4065,10.19,
2025-09-24T07:14:52Z,2764,9.29,99.07
2025-09-24T07:31:38Z,4065,10.19,
2025-09-24T07:31:39Z,2764,9.29,99.07
2025-09-24T07:42:13Z,4065,10.31,
2025-09-24T07:42:13Z,2764,9.29,99.07
2025-09-24T07:50:19Z,4065,10.31,
2025-09-24T07:50:19Z,2764,9.29,99.07
2025-09-24T07:58:19Z,4065,10.56,
2025-09-24T07:58:20Z,2764,9.29,99.07
2025-09-24T08:23:41Z,4065,10.88,
2025-09-24T08:23:41Z,2764,10.53,99.97
2025-09-24T08:46:01Z,4065,11,
2025-09-24T08:46:01Z,2764,10.79,98.83
2025-09-24T08:57:14Z,4065,11.19,
2025-09-24T08:57:14Z,2764,10.85,98.15
2025-09-24T09:20:38Z,4065,11.25,
2025-09-24T09:20:39Z,2764,11.04,92.23
2025-09-24T09:35:37Z,4065,11.25,
2025-09-24T09:35:37Z,2764,10.85,92.89
