timestamp,source,temp_c,humidity_pct
2026-03-01T03:17:55Z,UNI,3.69,
2026-03-01T03:16:48Z,Venek,15.22,48.99
2026-03-01T03:18:37Z,Doma,21.65,55.52
2026-03-01T05:02:18Z,UNI,4.19,
2026-03-01T05:01:02Z,Venek,15.16,48.73
2026-03-01T05:02:09Z,Doma,20.65,54.5
2026-03-01T06:00:21Z,UNI,4.75,
2026-03-01T05:56:14Z,Venek,15.29,48.36
2026-03-01T06:01:59Z,Doma,53.65,52.17
2026-03-01T06:59:23Z,UNI,6.75,
2026-03-01T06:57:32Z,Venek,15.47,49.33
2026-03-01T07:01:13Z,Doma,31.15,52.54
2026-03-01T07:41:59Z,UNI,7.12,
2026-03-01T07:40:27Z,Venek,15.41,48.92
2026-03-01T07:44:18Z,Doma,36.15,53.47
2026-03-01T07:55:41Z,UNI,7.56,
2026-03-01T07:58:51Z,Venek,15.47,49.74
2026-03-01T07:59:09Z,Doma,42.65,56.2
2026-03-01T08:43:14Z,UNI,8.88,
2026-03-01T08:41:46Z,Venek,15.72,51.33
2026-03-01T08:43:16Z,Doma,40.65,56.23
2026-03-01T09:14:34Z,UNI,10.06,
2026-03-01T09:12:26Z,Venek,15.85,50.21
2026-03-01T09:15:00Z,Doma,42.65,56.16
2026-03-01T09:43:41Z,UNI,10.88,
2026-03-01T09:43:04Z,Venek,15.85,50.64
2026-03-01T09:46:27Z,Doma,43.15,56.96
2026-03-01T09:58:05Z,UNI,11,
2026-03-01T09:55:20Z,Venek,15.97,50.59
2026-03-01T10:00:34Z,Doma,44.15,55.03
2026-03-01T10:39:55Z,UNI,11.75,
2026-03-01T10:38:14Z,Venek,15.91,50.81
2026-03-01T10:40:56Z,Doma,37.15,63.44
2026-03-01T10:57:51Z,UNI,11.5,
2026-03-01T10:56:38Z,Venek,15.97,50.84
2026-03-01T10:59:18Z,Doma,34.65,65.62
2026-03-01T11:29:37Z,UNI,12.19,
2026-03-01T11:27:16Z,Venek,16.03,50.59
2026-03-01T11:29:16Z,Doma,30.65,71.13
2026-03-01T11:45:35Z,UNI,12.06,
2026-03-01T11:45:40Z,Venek,16.03,50.74
2026-03-01T11:44:29Z,Doma,30.65,72.37
2026-03-01T11:53:46Z,UNI,12.31,
2026-03-01T11:51:48Z,Venek,16.03,50.77
2026-03-01T11:56:55Z,Doma,30.65,70.45
2026-03-01T13:02:54Z,UNI,12.88,
2026-03-01T13:05:53Z,Venek,16.16,52.52
2026-03-01T13:05:58Z,Doma,30.65,66.08
2026-03-01T13:46:00Z,UNI,13.19,
2026-03-01T13:42:40Z,Venek,16.41,56.09
2026-03-01T13:46:37Z,Doma,26.15,65.83
2026-03-01T14:10:55Z,UNI,13.31,
2026-03-01T14:07:15Z,Venek,16.41,55.69
2026-03-01T14:11:17Z,Doma,24.65,64.88
2026-03-01T14:43:16Z,UNI,12.06,
2026-03-01T14:37:55Z,Venek,16.41,54.96
2026-03-01T14:40:27Z,Doma,22.65,64.29
2026-03-01T14:54:26Z,UNI,11.81,
2026-03-01T14:56:18Z,Venek,16.41,54.79
2026-03-01T14:58:13Z,Doma,22.15,63.51
2026-03-01T15:32:21Z,UNI,10.31,
2026-03-01T15:33:05Z,Venek,16.41,55.46
2026-03-01T15:33:26Z,Doma,21.15,62.9
2026-03-01T15:48:19Z,UNI,9.94,
2026-03-01T15:51:29Z,Venek,16.35,54.93
2026-03-01T15:51:21Z,Doma,25.65,61.23
2026-03-01T16:27:46Z,UNI,9.06,
2026-03-01T16:28:16Z,Venek,16.35,54.88
2026-03-01T16:29:31Z,Doma,24.15,61.16
2026-03-01T16:54:09Z,UNI,8.88,
2026-03-01T16:52:48Z,Venek,16.28,54.81
2026-03-01T16:56:30Z,Doma,29.15,60.25
