2025-09-25T21:27:34Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:38:14Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:54:13Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:20:52Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:36:51Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:47:31Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86

2025-09-25T23:14:10Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:24:49Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:35:29Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:51:44Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:18:23Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:29:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:45:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:55:41Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T01:22:21Z,UNI,9.31,
2025-09-26T01:18:02Z,Venek,9.1,99.86
2025-09-26T01:33:02Z,UNI,9.38,
2025-09-26T01:33:45Z,Venek,9.16,99
