timestamp,source,temp_c,humidity_pct
2026-01-01T02:22:23Z,UNI,-2.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T02:22:04Z,Doma,20.15,60.3
2026-01-01T03:55:50Z,UNI,-2,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:00:04Z,Doma,19.65,58.54
2026-01-01T04:54:25Z,UNI,-1.25,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:50:02Z,Doma,19.65,57.58
2026-01-01T05:26:25Z,UNI,-0.88,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:25:28Z,Doma,19.65,56.84
2026-01-01T05:47:44Z,UNI,-0.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:52:11Z,Doma,19.65,56.41
2026-01-01T06:35:40Z,UNI,-0.56,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:34:56Z,Doma,19.15,55.31
2026-01-01T06:56:58Z,UNI,-0.37,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:58:13Z,Doma,19.15,55.18
2026-01-01T07:28:59Z,UNI,-0.06,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:31:00Z,Doma,19.15,54.74
2026-01-01T07:46:18Z,UNI,0.13,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:45:18Z,Doma,18.65,54.58
2026-01-01T07:56:58Z,UNI,0.25,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:56:57Z,Doma,18.65,54.45
2026-01-01T08:39:39Z,UNI,0.19,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T08:37:41Z,Doma,18.65,54.17
2026-01-01T08:58:07Z,UNI,0.5,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T09:00:58Z,Doma,18.65,54.12
2026-01-01T09:33:28Z,UNI,0.62,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T09:36:35Z,Doma,18.65,53.5
2026-01-01T09:49:27Z,UNI,0.44,
2026-01-01T09:51:09Z,Venek,20.72,42.37
2026-01-01T09:51:12Z,Doma,18.15,54.75
2026-01-01T10:21:25Z,UNI,0.75,
2026-01-01T10:19:20Z,Venek,21.85,39.75
2026-01-01T10:20:19Z,Doma,18.15,54.79
2026-01-01T10:53:23Z,UNI,0.56,
2026-01-01T10:57:33Z,Venek,21.54,35.91
2026-01-01T10:55:15Z,Doma,18.15,54.23
2026-01-01T11:20:32Z,UNI,0.25,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:25:16Z,Doma,17.65,51.82
