timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T06:46:38Z,Venek,24.56,
2026-09-01T06:45:54Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T12:04:03Z,Venek,25.81,
2026-09-01T12:00:12Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T16:29:49Z,Venek,22.31,
2026-09-01T16:25:53Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T19:26:43Z,Venek,16.94,
2026-09-01T19:27:47Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T21:52:57Z,Venek,14.25,
2026-09-01T21:50:31Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-01T23:36:01Z,Venek,13.13,
2026-09-01T23:34:40Z,Doma,19.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T01:19:36Z,Venek,12.13,
2026-09-02T01:20:14Z,Doma,19.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T05:54:28Z,Venek,15.31,
2026-09-02T05:54:40Z,Doma,19.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T10:07:44Z,Venek,26.81,
2026-09-02T10:04:18Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T14:23:33Z,Venek,26.56,
2026-09-02T14:24:46Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T17:53:00Z,Venek,20.81,
2026-09-02T17:54:22Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T20:21:36Z,Venek,18.06,
2026-09-02T20:21:38Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-02T22:42:39Z,Venek,16.5,
2026-09-02T22:39:46Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T00:38:26Z,Venek,15.81,
2026-09-03T00:38:55Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T05:00:12Z,Venek,14.44,
2026-09-03T04:58:34Z,Doma,20.15,
2026-09-03T09:33:23Z,Venek,26.38,
2026-09-03T09:34:29Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T13:46:55Z,Venek,25.06,
2026-09-03T13:46:48Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T17:13:21Z,Venek,21,
2026-09-03T17:16:51Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T19:48:40Z,Venek,17.69,
2026-09-03T19:51:14Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T21:53:56Z,Venek,17.69,
2026-09-03T21:50:34Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-03T23:37:28Z,Venek,17.94,
2026-09-03T23:42:02Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T01:21:00Z,Venek,17.44,
2026-09-04T01:21:18Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T05:57:20Z,Venek,17.69,
2026-09-04T05:58:48Z,Doma,19.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T10:56:01Z,Venek,25.06,
2026-09-04T10:51:25Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T14:40:56Z,Venek,27.38,
2026-09-04T14:37:04Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T17:44:37Z,Venek,25.06,
2026-09-04T17:47:19Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T19:52:10Z,Venek,23.81,
2026-09-04T19:49:29Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T21:50:05Z,Venek,22.44,
2026-09-04T21:49:47Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-04T23:20:46Z,Venek,19.81,
2026-09-04T23:25:45Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T01:10:07Z,Venek,19.5,
2026-09-05T01:09:22Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T05:42:27Z,Venek,17,
2026-09-05T05:42:18Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T09:19:20Z,Venek,22.38,
2026-09-05T09:20:06Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T12:48:52Z,Venek,23.69,
2026-09-05T12:45:36Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T15:33:01Z,Venek,21.81,
2026-09-05T15:35:12Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T17:30:56Z,Venek,20.06,
2026-09-05T17:31:08Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T19:18:36Z,Venek,18.56,
2026-09-05T19:19:41Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-05T21:17:54Z,Venek,16.75,
2026-09-05T21:17:07Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T00:36:45Z,Venek,14.69,
2026-09-06T00:36:58Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T05:01:27Z,Venek,13.75,
2026-09-06T05:01:31Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T09:18:11Z,Venek,19.5,
2026-09-06T09:13:20Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T12:53:40Z,Venek,21.5,
2026-09-06T12:54:18Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T15:49:41Z,Venek,19.5,
2026-09-06T15:46:15Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T17:46:15Z,Venek,16.19,
2026-09-06T17:41:03Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T19:31:40Z,Venek,13.38,
2026-09-06T19:33:10Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T21:32:28Z,Venek,11.5,
2026-09-06T21:34:07Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-06T23:01:22Z,Venek,10,
2026-09-06T23:01:20Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T00:51:21Z,Venek,9,
2026-09-07T00:51:51Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T05:22:43Z,Venek,10.19,
2026-09-07T05:20:31Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T10:27:59Z,Venek,23.75,
2026-09-07T10:27:14Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T15:56:20Z,Venek,23.06,
2026-09-07T15:57:19Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T19:32:37Z,Venek,16.56,
2026-09-07T19:31:10Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-07T22:14:24Z,Venek,14,
2026-09-07T22:14:34Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T00:20:54Z,Venek,12.56,
2026-09-08T00:22:37Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T04:52:21Z,Venek,13.19,
2026-09-08T04:50:39Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T09:11:21Z,Venek,28.81,
2026-09-08T09:09:17Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T13:33:50Z,Venek,30.69,
2026-09-08T13:31:10Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T17:22:13Z,Venek,25.13,
2026-09-08T17:20:25Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T19:55:41Z,Venek,21.44,
2026-09-08T19:53:16Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-08T22:21:52Z,Venek,19.81,
2026-09-08T22:18:41Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T00:20:25Z,Venek,20.75,
2026-09-09T00:21:30Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T04:53:23Z,Venek,21.13,
2026-09-09T04:49:17Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T09:12:25Z,Venek,31.63,
2026-09-09T09:14:39Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T13:42:25Z,Venek,31.19,
2026-09-09T13:38:42Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T17:17:59Z,Venek,24.75,
2026-09-09T17:15:05Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T19:43:55Z,Venek,18.25,
2026-09-09T19:44:18Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T21:54:44Z,Venek,15.44,
2026-09-09T21:55:35Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-09T23:49:18Z,Venek,14.44,
2026-09-09T23:46:05Z,Doma,21.15,
