2025-09-25T21:27:34Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:38:14Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:54:13Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:20:52Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:36:51Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:47:31Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86

2025-09-25T23:14:10Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:24:49Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:35:29Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:51:44Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:18:23Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:29:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:45:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:55:41Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T01:22:21Z,UNI,9.31,
2025-09-26T01:18:02Z,Venek,9.1,99.86
2025-09-26T01:33:02Z,UNI,9.38,
2025-09-26T01:33:45Z,Venek,9.16,99
2025-09-26T01:49:03Z,UNI,9.38,
2025-09-26T01:48:59Z,Venek,9.16,98.43
2025-09-26T02:37:09Z,UNI,9.25,
2025-09-26T01:55:07Z,Venek,9.1,99.1
2025-09-26T04:13:05Z,UNI,8.81,
2025-09-26T04:07:25Z,Venek,8.54,99.91
2025-09-26T05:06:39Z,UNI,8.56,
2025-09-26T05:08:51Z,Venek,8.35,94.83
2025-09-26T05:38:51Z,UNI,8.5,
2025-09-26T05:39:30Z,Venek,8.29,92.77
2025-09-26T05:55:20Z,UNI,8.44,
2025-09-26T05:51:46Z,Venek,8.22,93.46
2025-09-26T06:21:58Z,UNI,8.44,
2025-09-26T06:22:25Z,Venek,8.16,93.11
2025-09-26T06:43:16Z,UNI,8.38,
2025-09-26T06:40:48Z,Venek,8.16,91.89
2025-09-26T06:53:55Z,UNI,8.38,
2025-09-26T06:53:04Z,Venek,8.22,89.77
2025-09-26T07:20:33Z,UNI,8.38,
2025-09-26T07:17:35Z,Venek,8.1,89.03
2025-09-26T07:36:31Z,UNI,8.38,
2025-09-26T07:35:58Z,Venek,8.16,88.73
2025-09-26T07:52:48Z,UNI,8.5,
2025-09-26T07:54:22Z,Venek,8.22,86.92
2025-09-26T08:30:05Z,UNI,8.44,
2025-09-26T08:31:08Z,Venek,8.29,85.01
2025-09-26T08:50:51Z,UNI,8.69,
2025-09-26T08:49:31Z,Venek,8.41,85.21
2025-09-26T09:17:29Z,UNI,8.56,
2025-09-26T09:17:19Z,Venek,8.47,84.56
2025-09-26T09:28:08Z,UNI,8.56,
2025-09-26T09:29:34Z,Venek,8.47,84.83
2025-09-26T09:44:06Z,UNI,8.81,
2025-09-26T09:45:31Z,Venek,8.85,84.36
2025-09-26T09:54:50Z,UNI,9.19,
2025-09-26T09:54:58Z,Venek,9.35,82.47
2025-09-26T10:33:24Z,UNI,9.88,
2025-09-26T10:32:14Z,Venek,9.97,79.1
2025-09-26T10:52:03Z,UNI,10.44,
2025-09-26T10:50:52Z,Venek,10.41,76.41
2025-09-26T11:20:30Z,UNI,11,
2025-09-26T11:19:00Z,Venek,11.1,75.48
2025-09-26T11:36:28Z,UNI,11.19,
2025-09-26T11:34:47Z,Venek,11.35,72.23
2025-09-26T11:52:28Z,UNI,11.5,
2025-09-26T11:53:10Z,Venek,11.66,73.8
2025-09-26T12:20:43Z,UNI,11.56,
2025-09-26T12:23:29Z,Venek,11.54,74.01
2025-09-26T12:42:01Z,UNI,11.5,
2025-09-26T12:42:26Z,Venek,11.41,75.58
2025-09-26T12:50:22Z,UNI,11.38,
2025-09-26T12:55:07Z,Venek,11.35,76.51
2025-09-26T13:17:50Z,UNI,11.44,
2025-09-26T13:17:13Z,Venek,11.29,76.79
2025-09-26T13:27:36Z,UNI,11.56,
2025-09-26T13:26:51Z,Venek,11.54,75.68
2025-09-26T13:41:07Z,UNI,12,
2025-09-26T13:39:36Z,Venek,11.91,71.89
2025-09-26T13:55:32Z,UNI,12.5,
2025-09-26T13:53:55Z,Venek,12.54,73.4
2025-09-26T14:46:31Z,UNI,12.75,
2025-09-26T14:47:46Z,Venek,12.47,72.81
2025-09-26T15:18:28Z,UNI,12.75,
2025-09-26T15:13:57Z,Venek,12.66,74.21
2025-09-26T15:39:46Z,UNI,12.75,
2025-09-26T15:38:31Z,Venek,12.85,73.47
2025-09-26T15:55:45Z,UNI,12.94,
2025-09-26T15:50:49Z,Venek,12.79,74.09
2025-09-26T16:17:03Z,UNI,12.88,
2025-09-26T16:21:03Z,Venek,12.97,75.93
2025-09-26T16:38:22Z,UNI,13,
2025-09-26T16:39:26Z,Venek,12.91,74.68
2025-09-26T16:49:01Z,UNI,12.81,
2025-09-26T16:51:42Z,Venek,12.72,77.9
2025-09-26T17:20:59Z,UNI,12.88,
2025-09-26T17:16:13Z,Venek,12.66,79.51
2025-09-26T17:36:59Z,UNI,12.94,
2025-09-26T17:34:39Z,Venek,12.72,78.87
2025-09-26T17:47:38Z,UNI,12.94,
2025-09-26T17:50:14Z,Venek,12.6,80.09
2025-09-26T16:40:55Z,UNI,12.31,
2025-09-26T16:38:03Z,Venek,12.16,79.53
2025-09-26T16:37:05Z,Doma,20.65,76.13
2025-09-26T16:40:55Z,UNI,12.31,
2025-09-26T16:44:11Z,Venek,12.1,79.91
2025-09-26T16:45:43Z,Doma,21.15,76.65
2025-09-26T16:51:34Z,UNI,12.25,
2025-09-26T16:56:27Z,Venek,11.97,79.87
2025-09-26T16:53:46Z,Doma,21.15,72.17
2025-09-26T17:18:14Z,UNI,11.94,
2025-09-26T17:14:52Z,Venek,11.72,83.1
2025-09-26T17:17:02Z,Doma,21.65,76.91
2025-09-26T17:39:32Z,UNI,11.88,
2025-09-26T17:39:23Z,Venek,11.54,84.5
2025-09-26T17:34:30Z,Doma,21.65,77.4
2025-09-26T17:50:11Z,UNI,11.81,
2025-09-26T17:45:31Z,Venek,11.54,84.61
2025-09-26T17:46:08Z,Doma,21.65,75.28
2025-09-26T18:27:30Z,UNI,11.44,
2025-09-26T18:22:19Z,Venek,11.16,88.36
2025-09-26T18:22:04Z,Doma,22.15,75.99
2025-09-26T18:43:29Z,UNI,11.31,
2025-09-26T18:46:51Z,Venek,11.04,90.63
2025-09-26T18:45:21Z,Doma,22.15,76.43
2025-09-26T18:54:08Z,UNI,11.25,
2025-09-26T18:52:59Z,Venek,11.1,89.17
2025-09-26T18:56:28Z,Doma,22.65,76.51
2025-09-26T19:26:07Z,UNI,10.88,
2025-09-26T19:29:47Z,Venek,10.6,96.32
2025-09-26T19:27:35Z,Doma,22.15,76.75
2025-09-26T19:42:08Z,UNI,10.88,
2025-09-26T19:42:03Z,Venek,10.6,95.68
2025-09-26T19:45:03Z,Doma,22.15,77.92
2025-09-26T19:52:48Z,UNI,10.88,
2025-09-26T19:54:19Z,Venek,10.6,96.41
2025-09-26T19:56:42Z,Doma,22.15,78.07
2025-09-26T20:24:51Z,UNI,10.63,
2025-09-26T20:25:00Z,Venek,10.47,98.46
2025-09-26T20:25:49Z,Doma,22.15,77.66
2025-09-26T20:40:50Z,UNI,10.5,
2025-09-26T20:37:16Z,Venek,10.16,99.71
2025-09-26T20:37:28Z,Doma,22.15,77.65
2025-09-26T20:51:29Z,UNI,10.31,
2025-09-26T20:53:20Z,Venek,10.16,99.23
2025-09-26T20:56:02Z,Doma,21.65,77.74
2025-09-26T21:18:07Z,UNI,10.25,
2025-09-26T21:08:25Z,Venek,10.1,99.99
2025-09-26T21:18:07Z,Doma,22.15,78
2025-09-26T21:28:46Z,UNI,10.31,
2025-09-26T21:20:12Z,Venek,10.16,99.99
2025-09-26T21:28:03Z,Doma,21.65,77.88
