timestamp,source,temp_c,humidity_pct
2026-05-01T05:06:46Z,UNI,7.62,
2026-05-01T05:06:32Z,Venek,17.03,40.48
2026-05-01T05:06:14Z,Doma,17.65,57.13
2026-05-01T07:35:13Z,UNI,13.38,
2026-05-01T07:34:07Z,Venek,17.47,43.92
2026-05-01T07:35:30Z,Doma,21.15,55.37
2026-05-01T09:19:30Z,UNI,16.12,
2026-05-01T09:18:19Z,Venek,17.66,44.62
2026-05-01T09:15:22Z,Doma,19.15,59.38
2026-05-01T10:47:02Z,UNI,17.37,
2026-05-01T10:44:35Z,Venek,18.03,46.28
2026-05-01T10:48:00Z,Doma,30.65,51.63
2026-05-01T11:46:26Z,UNI,17.81,
2026-05-01T11:45:56Z,Venek,18.03,45.65
2026-05-01T11:47:57Z,Doma,22.15,52.13
2026-05-01T12:43:00Z,UNI,19.06,
2026-05-01T12:41:08Z,Venek,18.1,46.55
2026-05-01T12:42:20Z,Doma,19.65,54.16
2026-05-01T14:09:29Z,UNI,18.37,
2026-05-01T14:07:00Z,Venek,18.22,48.25
2026-05-01T14:06:50Z,Doma,18.65,54.79
2026-05-01T15:15:13Z,UNI,19.5,
2026-05-01T15:14:27Z,Venek,18.35,47.24
2026-05-01T15:11:03Z,Doma,18.65,54.62
2026-05-01T16:11:39Z,UNI,20,
2026-05-01T16:09:38Z,Venek,18.41,48.03
2026-05-01T16:09:17Z,Doma,18.65,55.99
2026-05-01T17:16:34Z,UNI,18,
2026-05-01T17:17:07Z,Venek,18.35,48.18
2026-05-01T17:16:07Z,Doma,18.65,55.53
2026-05-01T18:11:05Z,UNI,14.69,
2026-05-01T18:12:18Z,Venek,18.28,47.34
2026-05-01T18:14:20Z,Doma,18.65,55.16
2026-05-01T19:39:55Z,UNI,12.5,
2026-05-01T19:38:08Z,Venek,18.16,47.19
2026-05-01T19:43:26Z,Doma,23.15,54.77
2026-05-01T20:34:22Z,UNI,11.81,
2026-05-01T20:33:21Z,Venek,18.16,47.35
2026-05-01T20:32:16Z,Doma,19.65,54.73
2026-05-01T21:34:28Z,UNI,10.75,
2026-05-01T21:34:40Z,Venek,18.03,46.63
2026-05-01T21:35:13Z,Doma,20.65,56.2
2026-05-01T22:31:41Z,UNI,8.94,
2026-05-01T22:29:51Z,Venek,17.97,45.94
2026-05-01T22:30:34Z,Doma,19.15,56.84
2026-05-01T23:31:32Z,UNI,7.37,
2026-05-01T23:31:10Z,Venek,17.91,45.22
2026-05-01T23:30:53Z,Doma,18.65,56.97
2026-05-02T01:14:40Z,UNI,5.62,
2026-05-02T01:15:25Z,Venek,17.78,45.02
2026-05-02T01:11:29Z,Doma,18.15,57.05
2026-05-02T04:29:19Z,UNI,5.87,
2026-05-02T04:25:33Z,Venek,17.66,44.21
2026-05-02T04:24:47Z,Doma,17.65,57.34
2026-05-02T06:26:37Z,UNI,15.06,
2026-05-02T06:22:04Z,Venek,17.85,46.22
2026-05-02T06:27:06Z,Doma,17.65,56.53
2026-05-02T08:09:52Z,UNI,17.25,
2026-05-02T08:06:20Z,Venek,18.16,48.79
2026-05-02T08:10:11Z,Doma,18.15,56.64
2026-05-02T09:31:10Z,UNI,20.06,
2026-05-02T09:32:42Z,Venek,18.1,47.02
2026-05-02T09:34:25Z,Doma,18.15,48.87
2026-05-02T10:27:23Z,UNI,20.37,
2026-05-02T10:27:52Z,Venek,18.28,42.42
2026-05-02T10:27:58Z,Doma,18.15,45.81
2026-05-02T11:28:20Z,UNI,20.12,
2026-05-02T11:23:04Z,Venek,18.47,42.01
2026-05-02T11:26:07Z,Doma,18.15,43.69
2026-05-02T12:05:41Z,UNI,21.12,
2026-05-02T12:05:59Z,Venek,18.53,42.37
2026-05-02T12:06:51Z,Doma,18.15,44.69
