timestamp,source,temp_c,humidity_pct
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T06:19:06Z,Venek,26.81,
2026-07-01T06:16:05Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T10:25:52Z,Venek,34,
2026-07-01T07:02:39Z,Doma,24.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T13:15:17Z,Venek,35.25,
2026-07-01T13:12:38Z,Doma,25.65,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T15:46:22Z,Venek,20.06,
2026-07-01T15:47:52Z,Doma,24.15,
2026-06-30T16:18:50Z,UNI,35,
2026-07-01T17:40:15Z,Venek,19.69,
2026-07-01T17:39:39Z,Doma,23.65,
2026-07-01T19:19:20Z,UNI,30.37,
2026-07-01T19:18:05Z,Venek,19.88,
2026-07-01T19:23:31Z,Doma,23.65,
2026-07-01T20:55:16Z,UNI,30.12,
2026-07-01T20:57:33Z,Venek,18.94,
2026-07-01T20:56:59Z,Doma,23.15,
2026-07-01T22:15:12Z,UNI,29.81,
2026-07-01T22:10:53Z,Venek,17.69,
2026-07-01T22:14:35Z,Doma,22.65,
2026-07-01T23:40:30Z,UNI,29.31,
2026-07-01T23:42:42Z,Venek,15.88,
2026-07-01T23:42:49Z,Doma,22.15,
2026-07-02T01:48:25Z,UNI,28.62,
2026-07-02T01:49:17Z,Venek,15.56,
2026-07-02T01:47:48Z,Doma,22.15,
2026-07-02T05:42:55Z,UNI,27.75,
2026-07-02T05:39:27Z,Venek,17.19,
2026-07-02T05:44:10Z,Doma,22.65,
2026-07-02T08:33:26Z,UNI,27.5,
2026-07-02T08:32:19Z,Venek,23.5,
2026-07-02T08:30:15Z,Doma,23.15,
2026-07-02T11:10:50Z,UNI,28.38,
2026-07-02T11:11:05Z,Venek,26.88,
2026-07-02T11:07:05Z,Doma,23.65,
2026-07-02T13:02:57Z,UNI,29.87,
2026-07-02T13:03:47Z,Venek,27.31,
2026-07-02T13:03:26Z,Doma,23.65,
2026-07-02T15:24:14Z,UNI,30.62,
2026-07-02T15:25:00Z,Venek,26.63,
2026-07-02T15:24:13Z,Doma,24.65,
2026-07-02T17:06:56Z,UNI,30.62,
2026-07-02T17:08:22Z,Venek,25.75,
2026-07-02T17:08:49Z,Doma,24.65,
2026-07-02T18:43:19Z,UNI,30.56,
2026-07-02T18:40:59Z,Venek,23,
2026-07-02T18:40:40Z,Doma,24.15,
2026-07-02T20:06:41Z,UNI,30.25,
2026-07-02T20:03:08Z,Venek,20.56,
2026-07-02T20:07:51Z,Doma,24.15,
2026-07-02T21:21:14Z,UNI,30,
2026-07-02T21:19:57Z,Venek,19.06,
2026-07-02T21:16:37Z,Doma,23.65,
2026-07-02T22:31:02Z,UNI,29.69,
2026-07-02T22:31:02Z,Venek,17.5,
2026-07-02T22:26:23Z,Doma,23.65,
2026-07-02T23:34:59Z,UNI,29.5,
2026-07-02T23:37:26Z,Venek,16.75,
2026-07-02T23:34:27Z,Doma,23.15,
2026-07-03T01:10:51Z,UNI,29.19,
2026-07-03T01:13:56Z,Venek,15.69,
2026-07-03T01:13:18Z,Doma,23.15,
2026-07-03T04:54:39Z,UNI,28.38,
2026-07-03T04:57:20Z,Venek,18.63,
2026-07-03T04:52:04Z,Doma,23.15,
2026-07-03T07:55:47Z,UNI,27.94,
2026-07-03T07:57:59Z,Venek,19.19,
2026-07-03T07:58:14Z,Doma,23.15,
2026-07-03T10:32:18Z,UNI,28.12,
2026-07-03T10:33:24Z,Venek,23.5,
2026-07-03T10:34:37Z,Doma,23.15,
2026-07-03T12:27:49Z,UNI,29.06,
2026-07-03T12:28:00Z,Venek,25.06,
2026-07-03T12:28:45Z,Doma,23.65,
2026-07-03T14:38:50Z,UNI,29.81,
2026-07-03T14:40:41Z,Venek,24,
2026-07-03T14:36:05Z,Doma,23.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T16:12:07Z,Venek,22.19,
2026-07-03T16:11:33Z,Doma,23.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T17:45:27Z,Venek,21,
2026-07-03T17:46:28Z,Doma,23.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T18:47:53Z,Venek,18.75,
2026-07-03T18:52:15Z,Doma,23.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T20:05:38Z,Venek,16.63,
2026-07-03T20:02:03Z,Doma,23.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T21:17:48Z,Venek,15.88,
2026-07-03T21:19:42Z,Doma,23.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T22:25:41Z,Venek,15.06,
2026-07-03T22:26:14Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-03T23:33:14Z,Venek,14.13,
2026-07-03T23:30:13Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T01:05:29Z,Venek,12.44,
2026-07-04T01:05:12Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T04:48:40Z,Venek,18.44,
2026-07-04T04:44:17Z,Doma,21.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T07:29:07Z,Venek,22.69,
2026-07-04T07:30:32Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T09:36:44Z,Venek,23.25,
2026-07-04T09:34:45Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T11:08:44Z,Venek,25.31,
2026-07-04T11:07:46Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T12:13:46Z,Venek,24.81,
2026-07-04T12:11:44Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T13:57:56Z,Venek,24.38,
2026-07-04T13:56:28Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T15:00:25Z,Venek,25.06,
2026-07-04T15:04:16Z,Doma,23.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T16:08:58Z,Venek,24.13,
2026-07-04T16:12:39Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T17:15:44Z,Venek,21.75,
2026-07-04T17:18:28Z,Doma,23.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T18:11:38Z,Venek,20.44,
2026-07-04T18:10:35Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T19:32:15Z,Venek,18.56,
2026-07-04T19:37:49Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T20:29:57Z,Venek,17.69,
2026-07-04T20:28:17Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T21:27:28Z,Venek,17.25,
2026-07-04T21:26:28Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T22:24:59Z,Venek,17.06,
2026-07-04T22:24:38Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-04T23:27:21Z,Venek,16.69,
2026-07-04T23:27:08Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T01:14:47Z,Venek,16,
2026-07-05T01:11:25Z,Doma,21.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T05:04:03Z,Venek,15.56,
2026-07-05T05:04:06Z,Doma,21.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T08:11:48Z,Venek,20.19,
2026-07-05T08:12:14Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T10:23:54Z,Venek,21,
2026-07-05T10:24:50Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T11:52:47Z,Venek,25,
2026-07-05T11:52:06Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T12:57:57Z,Venek,25.06,
2026-07-05T12:58:15Z,Doma,22.15,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T14:37:06Z,Venek,23.38,
2026-07-05T14:39:39Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T15:50:02Z,Venek,21.88,
2026-07-05T15:49:22Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T16:43:31Z,Venek,22.25,
2026-07-05T16:47:27Z,Doma,22.65,
2026-07-03T15:48:24Z,UNI,29.75,
2026-07-05T17:47:00Z,Venek,18.25,
2026-07-05T17:47:17Z,Doma,22.15,
