timestamp,source,temp_c,humidity_pct
2025-10-01T08:24:58Z,UNI,7.62,
2025-10-01T08:16:53Z,Venek,7.28,99.56
2025-10-01T08:27:49Z,Doma,19.65,70.36
2025-10-01T08:46:47Z,UNI,7.75,
2025-10-01T08:47:43Z,Venek,7.54,99.99
2025-10-01T08:49:23Z,Doma,20.15,70.64
2025-10-01T09:01:00Z,UNI,8.25,
2025-10-01T08:58:46Z,Venek,7.97,97.48
2025-10-01T09:01:14Z,Doma,19.65,70.74
2025-10-01T09:27:39Z,UNI,7.81,
2025-10-01T09:26:47Z,Venek,7.47,98.21
2025-10-01T09:28:41Z,Doma,19.65,71.49
2025-10-01T09:46:20Z,UNI,8.56,
2025-10-01T09:45:37Z,Venek,8.29,93.78
2025-10-01T09:44:58Z,Doma,20.15,71.87
2025-10-01T09:54:41Z,UNI,8.88,
2025-10-01T09:54:03Z,Venek,8.79,91.53
2025-10-01T09:54:31Z,Doma,19.65,72.51
2025-10-01T10:24:23Z,UNI,9.19,
2025-10-01T10:23:43Z,Venek,9.1,81.91
2025-10-01T10:27:14Z,Doma,20.15,73.82
2025-10-01T10:40:53Z,UNI,9.13,
2025-10-01T10:42:07Z,Venek,8.91,83.55
2025-10-01T10:44:41Z,Doma,20.15,73.53
2025-10-01T10:51:32Z,UNI,8.81,
2025-10-01T10:51:57Z,Venek,8.47,89.57
2025-10-01T10:56:19Z,Doma,20.15,73.15
2025-10-01T11:18:10Z,UNI,9,
2025-10-01T11:18:57Z,Venek,8.91,84.86
2025-10-01T11:19:34Z,Doma,20.15,72.68
2025-10-01T11:29:23Z,UNI,8.88,
2025-10-01T11:29:41Z,Venek,8.41,87.77
2025-10-01T11:31:13Z,Doma,20.15,72.56
2025-10-01T11:43:06Z,UNI,8.69,
2025-10-01T11:44:16Z,Venek,8.6,97.44
2025-10-01T11:44:27Z,Doma,20.15,72.42
2025-10-01T11:54:56Z,UNI,9.94,
2025-10-01T11:54:14Z,Venek,9.91,90.87
2025-10-01T11:54:46Z,Doma,20.15,72.15
2025-10-01T12:52:31Z,UNI,8.63,
2025-10-01T12:54:53Z,Venek,8.22,86.47
2025-10-01T12:54:51Z,Doma,20.15,71.77
2025-10-01T13:29:49Z,UNI,8.69,
2025-10-01T13:28:16Z,Venek,8.41,93.29
2025-10-01T13:27:02Z,Doma,19.65,71.47
2025-10-01T13:45:49Z,UNI,8.88,
2025-10-01T13:46:40Z,Venek,8.72,96.33
2025-10-01T13:50:18Z,Doma,19.65,71.33
2025-10-01T14:17:48Z,UNI,8.81,
2025-10-01T14:20:12Z,Venek,8.6,90.42
2025-10-01T14:19:23Z,Doma,19.65,71.08
2025-10-01T14:44:27Z,UNI,8.75,
2025-10-01T14:38:37Z,Venek,8.41,90.86
2025-10-01T14:43:25Z,Doma,19.65,70.96
2025-10-01T14:55:06Z,UNI,8.63,
2025-10-01T14:50:53Z,Venek,8.29,90.19
2025-10-01T14:55:03Z,Doma,19.65,70.91
2025-10-01T15:21:45Z,UNI,8.5,
2025-10-01T15:21:32Z,Venek,8.22,92.19
2025-10-01T15:24:08Z,Doma,19.65,70.69
2025-10-01T15:37:44Z,UNI,8.56,
2025-10-01T15:39:56Z,Venek,8.29,91.13
2025-10-01T15:35:46Z,Doma,19.65,70.61
2025-10-01T15:53:43Z,UNI,8.56,
2025-10-01T15:52:12Z,Venek,8.22,91.56
2025-10-01T15:53:14Z,Doma,19.65,68.85
2025-10-01T16:25:43Z,UNI,8.38,
2025-10-01T16:28:58Z,Venek,8.1,90.83
2025-10-01T16:28:24Z,Doma,19.65,70.25
2025-10-01T16:47:02Z,UNI,8.31,
2025-10-01T16:47:21Z,Venek,8.04,88.09
2025-10-01T16:44:13Z,Doma,19.65,70.65
2025-10-01T16:57:41Z,UNI,8.31,
2025-10-01T16:53:29Z,Venek,8.16,84.88
2025-10-01T16:58:04Z,Doma,19.65,70.22
2025-10-01T17:19:00Z,UNI,8.19,
2025-10-01T17:18:31Z,Venek,7.91,87.55
2025-10-01T17:23:48Z,Doma,19.65,71.08
2025-10-01T17:34:59Z,UNI,8.13,
2025-10-01T17:36:55Z,Venek,7.79,89.75
2025-10-01T17:35:26Z,Doma,19.65,71.34
2025-10-01T17:56:17Z,UNI,8.13,
2025-10-01T17:55:19Z,Venek,7.85,89.64
2025-10-01T17:52:53Z,Doma,19.65,71.64
2025-10-01T18:33:35Z,UNI,8.25,
2025-10-01T18:32:06Z,Venek,7.97,88.09
2025-10-01T18:33:57Z,Doma,20.15,73.59
2025-10-01T18:49:34Z,UNI,8.19,
2025-10-01T18:50:29Z,Venek,7.85,88.41
2025-10-01T18:49:49Z,Doma,20.65,76.15
2025-10-01T19:16:13Z,UNI,8.06,
2025-10-01T19:15:00Z,Venek,7.72,86.33
2025-10-01T19:12:14Z,Doma,21.15,78.54
2025-10-01T19:26:52Z,UNI,8.06,
2025-10-01T19:27:16Z,Venek,7.72,84.86
2025-10-01T19:23:52Z,Doma,21.15,78.38
2025-10-01T19:37:31Z,UNI,8,
2025-10-01T19:39:47Z,Venek,7.66,85.41
2025-10-01T19:35:30Z,Doma,21.15,77.98
2025-10-01T19:48:10Z,UNI,7.87,
2025-10-01T19:46:10Z,Venek,7.6,86.14
2025-10-01T19:47:09Z,Doma,21.15,77.65
2025-10-01T20:20:08Z,UNI,7.75,
2025-10-01T20:17:19Z,Venek,7.54,85.47
2025-10-01T20:22:03Z,Doma,21.15,75.6
2025-10-01T20:36:07Z,UNI,7.75,
2025-10-01T20:35:44Z,Venek,7.41,86.2
2025-10-01T20:39:30Z,Doma,21.15,76.78
2025-10-01T20:52:07Z,UNI,7.69,
2025-10-01T20:54:08Z,Venek,7.35,86.51
2025-10-01T20:51:08Z,Doma,21.15,77.24
2025-10-01T21:18:45Z,UNI,7.37,
2025-10-01T21:15:36Z,Venek,7.03,88.03
2025-10-01T21:19:02Z,Doma,21.65,76.19
2025-10-01T21:34:44Z,UNI,7.44,
2025-10-01T21:33:59Z,Venek,7.16,88.6
2025-10-01T21:37:28Z,Doma,21.65,75.92
2025-10-01T21:45:23Z,UNI,7.5,
2025-10-01T21:46:15Z,Venek,7.16,87.68
2025-10-01T21:48:59Z,Doma,21.65,75.75
2025-10-01T21:56:02Z,UNI,7.5,
2025-10-01T21:58:30Z,Venek,7.16,87.89
2025-10-01T21:59:26Z,Doma,21.65,75.53
2025-10-01T22:22:41Z,UNI,7.44,
2025-10-01T22:23:01Z,Venek,7.16,88.04
2025-10-01T22:25:13Z,Doma,21.15,75.09
2025-10-01T22:38:40Z,UNI,7.44,
2025-10-01T22:35:17Z,Venek,7.1,88.17
2025-10-01T22:36:51Z,Doma,21.15,74.88
2025-10-01T22:54:39Z,UNI,7.37,
2025-10-01T22:53:40Z,Venek,7.1,89.91
2025-10-01T22:54:17Z,Doma,21.15,74.54
2025-10-01T23:16:12Z,UNI,7.37,
2025-10-01T23:18:12Z,Venek,7.03,94.47
2025-10-01T23:17:33Z,Doma,21.15,74.19
2025-10-01T23:26:52Z,UNI,7.37,
2025-10-01T23:24:35Z,Venek,7.03,95.9
2025-10-01T23:29:11Z,Doma,21.15,74.01
2025-10-01T23:42:51Z,UNI,7.37,
2025-10-01T23:42:58Z,Venek,6.97,99.53
2025-10-01T23:46:37Z,Doma,21.15,73.67
2025-10-01T23:53:31Z,UNI,7.31,
2025-10-01T23:42:58Z,Venek,6.97,99.53
2025-10-01T23:57:06Z,Doma,20.65,73.45
2025-10-02T01:51:02Z,UNI,5.69,
2025-10-02T01:36:04Z,Venek,5.53,99.71
2025-10-02T01:54:54Z,Doma,20.65,71.24
2025-10-02T02:55:19Z,UNI,4.69,
2025-10-02T02:52:11Z,Venek,4.22,99.24
2025-10-02T02:56:21Z,Doma,20.15,70.23
2025-10-02T03:32:37Z,UNI,4.06,
