timestamp,source,temp_c,humidity_pct
2026-01-01T02:22:23Z,UNI,-2.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T02:22:04Z,Doma,20.15,60.3
2026-01-01T03:55:50Z,UNI,-2,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:00:04Z,Doma,19.65,58.54
2026-01-01T04:54:25Z,UNI,-1.25,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T04:50:02Z,Doma,19.65,57.58
2026-01-01T05:26:25Z,UNI,-0.88,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:25:28Z,Doma,19.65,56.84
2026-01-01T05:47:44Z,UNI,-0.75,
2026-01-01T02:08:58Z,Venek,24.66,41.63
2026-01-01T05:52:11Z,Doma,19.65,56.41
2026-01-01T06:35:40Z,UNI,-0.56,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:34:56Z,Doma,19.15,55.31
2026-01-01T06:56:58Z,UNI,-0.37,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T06:58:13Z,Doma,19.15,55.18
2026-01-01T07:28:59Z,UNI,-0.06,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:31:00Z,Doma,19.15,54.74
2026-01-01T07:46:18Z,UNI,0.13,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:45:18Z,Doma,18.65,54.58
2026-01-01T07:56:58Z,UNI,0.25,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T07:56:57Z,Doma,18.65,54.45
2026-01-01T08:39:39Z,UNI,0.19,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T08:37:41Z,Doma,18.65,54.17
2026-01-01T08:58:07Z,UNI,0.5,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T09:00:58Z,Doma,18.65,54.12
2026-01-01T09:33:28Z,UNI,0.62,
2026-01-01T06:14:58Z,Venek,20.72,43.4
2026-01-01T09:36:35Z,Doma,18.65,53.5
2026-01-01T09:49:27Z,UNI,0.44,
2026-01-01T09:51:09Z,Venek,20.72,42.37
2026-01-01T09:51:12Z,Doma,18.15,54.75
2026-01-01T10:21:25Z,UNI,0.75,
2026-01-01T10:19:20Z,Venek,21.85,39.75
2026-01-01T10:20:19Z,Doma,18.15,54.79
2026-01-01T10:53:23Z,UNI,0.56,
2026-01-01T10:57:33Z,Venek,21.54,35.91
2026-01-01T10:55:15Z,Doma,18.15,54.23
2026-01-01T11:20:32Z,UNI,0.25,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:25:16Z,Doma,17.65,51.82
2026-01-01T11:36:31Z,UNI,0.13,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:41:02Z,Doma,17.65,51.56
2026-01-01T11:53:06Z,UNI,-0.13,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:52:40Z,Doma,17.65,51.47
2026-01-01T12:51:50Z,UNI,-0.13,
2026-01-01T12:52:54Z,Venek,19.97,42.16
2026-01-01T12:50:51Z,Doma,17.65,52.43
2026-01-01T13:29:08Z,UNI,-0.44,
2026-01-01T13:30:14Z,Venek,23.22,38.23
2026-01-01T13:33:36Z,Doma,18.15,56.97
2026-01-01T13:50:27Z,UNI,-0.25,
2026-01-01T13:51:57Z,Venek,24.04,40.39
2026-01-01T13:48:42Z,Doma,18.15,59.5
2026-01-01T14:17:06Z,UNI,-0.75,
2026-01-01T14:18:44Z,Venek,25.22,41.04
2026-01-01T14:16:41Z,Doma,18.65,64.35
2026-01-01T14:43:46Z,UNI,-0.94,
2026-01-01T14:39:39Z,Venek,26.16,41.49
2026-01-01T14:42:07Z,Doma,19.15,68.12
2026-01-01T14:54:25Z,UNI,-0.75,
2026-01-01T14:51:55Z,Venek,26.22,42.66
2026-01-01T14:53:45Z,Doma,19.15,67.95
2026-01-01T15:26:24Z,UNI,-0.88,
2026-01-01T15:22:00Z,Venek,25.41,42.43
2026-01-01T15:22:50Z,Doma,19.15,67.25
2026-01-01T15:42:01Z,UNI,-0.94,
2026-01-01T15:40:23Z,Venek,25.47,41.58
2026-01-01T15:40:17Z,Doma,19.15,66.33
2026-01-01T15:55:22Z,UNI,-0.5,
2026-01-01T15:52:39Z,Venek,25.53,41.17
2026-01-01T15:56:26Z,Doma,19.65,65.48
2026-01-01T16:33:47Z,UNI,-0.44,
2026-01-01T16:33:39Z,Venek,25.03,43
2026-01-01T16:34:05Z,Doma,19.65,68.85
2026-01-01T16:51:55Z,UNI,-0.94,
2026-01-01T16:52:03Z,Venek,24.91,43.9
2026-01-01T16:51:32Z,Doma,19.65,68.12
2026-01-01T17:20:12Z,UNI,-0.75,
2026-01-01T17:17:04Z,Venek,24.66,43.4
2026-01-01T17:21:23Z,Doma,20.15,66.11
2026-01-01T17:40:19Z,UNI,-1.25,
2026-01-01T17:40:14Z,Venek,25.66,42.79
2026-01-01T17:43:15Z,Doma,20.15,67.46
2026-01-01T17:56:18Z,UNI,-1,
2026-01-01T17:55:25Z,Venek,26.35,42.96
2026-01-01T17:56:07Z,Doma,20.15,69.77
2026-01-01T18:36:00Z,UNI,-0.31,
2026-01-01T18:35:33Z,Venek,25.72,42.36
2026-01-01T18:33:41Z,Doma,20.15,67.16
