2025-09-25T21:27:34Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:38:14Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T21:54:13Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:20:52Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:36:51Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T22:47:31Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86

2025-09-25T23:14:10Z,UNI,9.5,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:24:49Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:35:29Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-25T23:51:44Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:18:23Z,UNI,9.44,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:29:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:45:02Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T00:55:41Z,UNI,9.38,
2025-09-25T12:12:48Z,Venek,8.1,99.86
2025-09-26T01:22:21Z,UNI,9.31,
2025-09-26T01:18:02Z,Venek,9.1,99.86
2025-09-26T01:33:02Z,UNI,9.38,
2025-09-26T01:33:45Z,Venek,9.16,99
2025-09-26T01:49:03Z,UNI,9.38,
2025-09-26T01:48:59Z,Venek,9.16,98.43
2025-09-26T02:37:09Z,UNI,9.25,
2025-09-26T01:55:07Z,Venek,9.1,99.1
2025-09-26T04:13:05Z,UNI,8.81,
2025-09-26T04:07:25Z,Venek,8.54,99.91
2025-09-26T05:06:39Z,UNI,8.56,
2025-09-26T05:08:51Z,Venek,8.35,94.83
2025-09-26T05:38:51Z,UNI,8.5,
2025-09-26T05:39:30Z,Venek,8.29,92.77
2025-09-26T05:55:20Z,UNI,8.44,
2025-09-26T05:51:46Z,Venek,8.22,93.46
2025-09-26T06:21:58Z,UNI,8.44,
2025-09-26T06:22:25Z,Venek,8.16,93.11
2025-09-26T06:43:16Z,UNI,8.38,
2025-09-26T06:40:48Z,Venek,8.16,91.89
2025-09-26T06:53:55Z,UNI,8.38,
2025-09-26T06:53:04Z,Venek,8.22,89.77
2025-09-26T07:20:33Z,UNI,8.38,
2025-09-26T07:17:35Z,Venek,8.1,89.03
2025-09-26T07:36:31Z,UNI,8.38,
2025-09-26T07:35:58Z,Venek,8.16,88.73
2025-09-26T07:52:48Z,UNI,8.5,
2025-09-26T07:54:22Z,Venek,8.22,86.92
2025-09-26T08:30:05Z,UNI,8.44,
2025-09-26T08:31:08Z,Venek,8.29,85.01
2025-09-26T08:50:51Z,UNI,8.69,
2025-09-26T08:49:31Z,Venek,8.41,85.21
2025-09-26T09:17:29Z,UNI,8.56,
2025-09-26T09:17:19Z,Venek,8.47,84.56
2025-09-26T09:28:08Z,UNI,8.56,
2025-09-26T09:29:34Z,Venek,8.47,84.83
2025-09-26T09:44:06Z,UNI,8.81,
2025-09-26T09:45:31Z,Venek,8.85,84.36
2025-09-26T09:54:50Z,UNI,9.19,
2025-09-26T09:54:58Z,Venek,9.35,82.47
2025-09-26T10:33:24Z,UNI,9.88,
2025-09-26T10:32:14Z,Venek,9.97,79.1
2025-09-26T10:52:03Z,UNI,10.44,
2025-09-26T10:50:52Z,Venek,10.41,76.41
2025-09-26T11:20:30Z,UNI,11,
2025-09-26T11:19:00Z,Venek,11.1,75.48
